"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"8020",2018,1,"Ross Bowers","CAL","UNC",-0.136076625462913,0.336249902195382,0,-1.78921947226694,0,17.6,38.9995613098145
"8021",2019,1,"Ross Bowers","NIU","ILST",-0.105574266764927,0.0842406354234286,-0.829000889407474,-2.13339872869014,0,43.5,38.1752777099609
"8022",2019,2,"Ross Bowers","NIU","UTAH",0.0147415057249363,0.135536253240759,1.24882723803957,-1.63435974528425,0,55.5,60.5148887634277
"8023",2019,3,"Ross Bowers","NIU","NEB",-0.229308185883781,-0.172837653636375,0.31467632687528,-2.09532562096013,-1.5191613362691,22.3,36.5018081665039
"8024",2019,5,"Ross Bowers","NIU","VAN",-0.191074220282709,0.132765533309223,-3.5,-2.01373451640106,-1.26116507711279,44,33.6461791992188
"8025",2019,6,"Ross Bowers","NIU","BALL",-0.382402890004322,-0.139602294545395,-3.12618902955952,-1.58391731035272,-1.70256831692823,12.9,22.0166683197021
"8026",2019,7,"Ross Bowers","NIU","OHIO",0.314061081955371,0.440563972659465,-0.374261128767777,-1.84706383749832,-2.34555588729143,82.7,74.2339782714844
"8027",2019,10,"Ross Bowers","NIU","CMU",-0.0884151369022208,0.0779601078550632,-1.95280303987254,-1.43408429605875,3.41023393028665,24.4,35.9649925231934
"8028",2019,12,"Ross Bowers","NIU","TOL",0.122311301993777,0.0921518141552923,0.933266419428596,0,0.933266419428596,67.6,65.0900955200195
"8029",2020,10,"Ross Bowers","NIU","BUFF",0.0384446717889333,0.235487124544716,-0.786347507344683,-1.81514744533576,0,31,53.5014724731445
"8030",2020,11,"Ross Bowers","NIU","CMU",-0.141747137475242,-0.141747137475242,0,0,0,29.9,36.1201362609863
"8031",2020,12,"Ross Bowers","NIU","BALL",0.0839051888490876,0.263179973483471,0.0894180559969959,-2.95024896519032,-3.47711436527322,62.9,57.817626953125
"8032",2020,13,"Ross Bowers","NIU","WMU",-0.00390825322133334,0.317515643668578,-0.672641184318021,-1.72752263212351,0.896306837548538,49.6,49.24072265625
"8033",2020,14,"Ross Bowers","NIU","TOL",-0.0296870056355381,0.127844479886202,-0.997740748363081,-1.65582087281999,1.48689863168296,46.1,47.1518363952637
"8034",2020,15,"Ross Bowers","NIU","EMU",-0.103402465527077,-0.0284775199137041,0,0,0.345557817942599,62.8,45.4322242736816
"8035",2016,1,"Ross Comis","UMASS","FLA",-0.336215184991527,-0.0504124182905895,-0.290531050364319,-1.56669333600259,2.01186157482012,36.2,23.758695602417
"8036",2016,2,"Ross Comis","UMASS","BC",-0.615990607993898,-0.109129163101087,-1.7667695159036,-1.71308236468656,-0.367645222575479,4.4,12.1203622817993
"8037",2017,8,"Ross Comis","UMASS","GASO",0.726342908836742,0.975505708790463,0.0619087756268205,0,1.14817324346786,98.7,93.000602722168
"8038",2017,9,"Ross Comis","UMASS","APP",-0.343142859159611,-0.142458325255811,-0.215945328287234,-2.02296735693665,-0.514476408508874,21.5,21.0007152557373
"8039",2017,10,"Ross Comis","UMASS","MSST",-0.43694812228464,0.00991577776858197,-1.62878288257405,-1.53751224514753,-0.052616305968495,2.7,19.681468963623
"8040",2018,1,"Ross Comis","UMASS","BC",0.557124916633061,1.0081134089995,0.0628681077927312,-1.76262737235281,0,97.6,90.2209930419922
"8041",2018,6,"Ross Comis","UMASS","USF",0.202078508646015,0.461318374514542,0.889618525722255,-1.77411561038384,4.71496026218083,61.5,68.4555282592773
"8042",2018,9,"Ross Comis","UMASS","UCONN",0.181359485400063,0.561954941104609,-0.30183126705962,0,2.29741384909213,78.4,61.7009315490723
"8043",2018,10,"Ross Comis","UMASS","LIB",0.15658996371512,0.632812691993553,-0.14343483657103,-1.97168536862074,-2.49120058232813,76.9,64.799934387207
"8044",2018,11,"Ross Comis","UMASS","BYU",-0.162208582730554,0.0334421220172734,0.20473219786187,-2.11640214178515,4.02507327033603,22.2,36.5143966674805
"8045",2018,12,"Ross Comis","UMASS","UGA",-0.202556952452933,-0.0178032401591774,0.0191884158516354,-2.0702899393746,0,27,34.6596260070801
"8046",2016,4,"Ross Trail","CIN","M-OH",0.0600148526385434,0.120188344170315,0.87095523342792,-1.72406050420761,-1.86264119289216,76.1,65.5915985107422
"8047",2016,5,"Ross Trail","CIN","USF",-0.216594017276059,0.0270709140782531,-0.823375155284675,-1.57234649179271,1.40555918331417,38.2,32.5265197753906
"8048",2018,2,"Ryan Agnew","SDSU","SAC",0.380506989293966,0.381166862941799,0.376661518725557,0,3.45298160359911,78.4,79.5672760009766
"8049",2018,3,"Ryan Agnew","SDSU","ASU",-0.110525713266864,0.0455825582784008,-0.358430388466255,-1.85827600160357,0,52.8,40.8498916625977
"8050",2018,4,"Ryan Agnew","SDSU","EMU",0.133963374998197,0.307220957803166,0.346311185979575,-1.21852401109173,-1.7920747172641,66.2,66.3356094360352
"8051",2018,6,"Ryan Agnew","SDSU","BSU",-0.447102451920252,-0.324533386654927,0.0744957280124686,-1.68224880709899,-1.82465659242418,34.6,22.2143878936768
"8052",2018,7,"Ryan Agnew","SDSU","AFA",0.0615895793547988,0.0118015910803561,1.36504654615877,-2.23366145936055,-0.769957444243849,30,57.3648300170898
"8053",2018,8,"Ryan Agnew","SDSU","SJSU",0.280204188632183,0.380582039430329,1.0268420740821,-3.8105037119471,-2.26338106041684,55.8,75.2332992553711
"8054",2018,9,"Ryan Agnew","SDSU","NEV",0.0768001430327827,0.145568724138319,-0.226126407680179,-2.19221823960132,-0.121863645013947,54.1,58.5850143432617
"8055",2018,11,"Ryan Agnew","SDSU","UNLV",-0.0966113530365573,-0.0899062459013286,0.209805978934682,-0.548371238109823,1.27026822856535,48.5,47.9315376281738
"8056",2019,1,"Ryan Agnew","SDSU","WEB",-0.267158519388839,-0.14933308874264,-0.555281664873295,-1.49040096025375,0,32.1,26.4670124053955
"8057",2019,2,"Ryan Agnew","SDSU","UCLA",0.265095297347002,0.535881399844201,-0.405501870105548,-1.79844404287819,0,88.5,72.0601043701172
"8058",2019,3,"Ryan Agnew","SDSU","NMSU",-0.196459416002728,-0.266850953979696,0.58175814274265,0,0,56.7,45.7541122436523
"8059",2019,4,"Ryan Agnew","SDSU","USU",0.0566442916816345,0.306048855553612,-0.0933323200349211,-2.54300876772479,0.105171820276344,38.5,55.5957565307617
"8060",2019,6,"Ryan Agnew","SDSU","CSU",0.0234684605313895,0.4136246966279,-0.703915247514875,-1.70291709106142,0,59.8,52.196533203125
"8061",2019,7,"Ryan Agnew","SDSU","WYO",0.257911838600898,0.32454647794541,0.0117556414929383,0,4.4114507468465,73.1,69.784309387207
"8062",2019,8,"Ryan Agnew","SDSU","SJSU",-0.0294779902974181,0.0468589550213524,0.207246935916698,-1.77602729629948,1.2513468181104,55.4,49.5595474243164
"8063",2019,9,"Ryan Agnew","SDSU","UNLV",-0.0323745827738391,0.17950266800153,-0.401531115471335,-1.9043134596138,0,58.7,45.8219680786133
"8064",2019,11,"Ryan Agnew","SDSU","NEV",-0.219078607024234,-0.211994055641265,0.408480966464702,-1.56573674182216,0.766418537281115,25.8,36.508373260498
"8065",2019,12,"Ryan Agnew","SDSU","FRES",0.255144973917384,0.291633904556101,0.226127959969276,-1.22625494059693,0.396185918543744,75.2,74.6989593505859
"8066",2019,13,"Ryan Agnew","SDSU","HAW",0.113082511655388,0.0354482926406436,1.69028296111283,0,0,69.5,68.1494674682617
"8067",2017,11,"Ryan Brand","MD","MICH",-0.403431874315809,-0.459589214832979,0.401857828216723,-1.32213972324198,-2.24560242254855,8.6,23.8820571899414
"8068",2016,1,"Ryan Burns","STAN","KSU",0.237342129376575,0.670008002428385,-1.97360885989645,-0.886042868394289,0,85.4,72.6757431030273
"8069",2016,4,"Ryan Burns","STAN","UCLA",-0.195460018130082,-0.189251371184893,0.210346269270684,-1.0837493827047,0,51.4,36.1068153381348
"8070",2016,5,"Ryan Burns","STAN","WASH",-0.0733460567572376,0.509869527987113,-0.454667037883409,-1.5216107662034,1.79406132424007,19,37.9443778991699
"8071",2016,6,"Ryan Burns","STAN","WSU",-0.32201563574754,0.0491928929693223,-0.225814356165422,-1.4207275991558,0,39.5,25.1229000091553
"8072",2016,7,"Ryan Burns","STAN","ND",-0.0373673301676088,0.330365598420566,-0.00607109874477985,-1.73770265509402,0,36.5,42.4361724853516
"8073",2016,8,"Ryan Burns","STAN","COLO",-0.400603628633281,-0.148609818385654,-0.336606091355037,-2.34201879959589,1.60491974360472,19.5,18.1670150756836
"8074",2014,5,"Ryan Finley","BSU","AFA",0.287121842320487,0.287121842320487,0,0,0,27.9,67.672119140625
"8075",2015,1,"Ryan Finley","BSU","WASH",0.104257937050279,0.104257937050279,0,0,2.52429220566027,67.7,53.1457977294922
"8076",2015,2,"Ryan Finley","BSU","BYU",-0.068273575876516,-0.068273575876516,0,0,0,43.8,46.1533699035645
"8077",2016,1,"Ryan Finley","NCST","W&M",0.39658576622228,0.615379253918612,-0.284356910798954,-1.2557399233888,1.23019764266401,76.1,80.7203216552734
"8078",2016,2,"Ryan Finley","NCST","ECU",0.15570071561814,0.163129885222871,0.577009023589419,-2.13455674942496,0,75.6,71.7574996948242
"8079",2016,3,"Ryan Finley","NCST","ODU",0.575229204264432,0.749808816649997,-0.147955705214954,-1.44010203328098,3.25760988399223,93.3,80.6912612915039
"8080",2016,5,"Ryan Finley","NCST","WAKE",0.593084941744142,0.615482272365968,0.58642706286777,-0.343874909004598,3.16342486453103,85,90.0193939208984
"8081",2016,7,"Ryan Finley","NCST","CLEM",-0.108116317649899,-0.0632140999858785,0.069893509537437,-1.1561743156985,0,25.6,42.1248207092285
"8082",2016,8,"Ryan Finley","NCST","LOU",-0.170005592503309,-0.0877085637033646,-0.679240561879327,-0.862583836864079,-2.07461704050781,4.9,36.0288772583008
"8083",2016,9,"Ryan Finley","NCST","BC",-0.246624441448783,-0.0903909074465623,-0.634001902082752,-2.99582296295444,4.46574047629952,26.7,28.166223526001
"8084",2016,10,"Ryan Finley","NCST","FSU",-0.0632328345860595,0.188558557658696,-0.824508413544414,-1.41887355092297,1.33638353119648,50.1,42.9826354980469
"8085",2016,11,"Ryan Finley","NCST","SYR",0.126562418369301,0.407029005911576,-0.4947345246882,-2.99636958226256,-1.11194201444266,78.3,60.8255004882812
"8086",2016,12,"Ryan Finley","NCST","MIAMI",-0.150585791771444,-0.277459659763067,1.18492860814038,0,0,42.9,49.0078277587891
"8087",2016,13,"Ryan Finley","NCST","UNC",0.284117246217688,0.463584144219622,-0.0313299717868996,-2.17124430113795,0,73.2,73.1717376708984
"8088",2017,1,"Ryan Finley","NCST","SC",0.212364413432545,0.300189248501036,2.13150681725907,-1.42073218390749,0,72.2,73.55078125
"8089",2017,2,"Ryan Finley","NCST","MRSH",0.511106141398311,0.564523461703461,0.896252870947682,-0.956012336006502,0,90.8,88.6474761962891
"8090",2017,3,"Ryan Finley","NCST","FUR",0.524215602771675,0.60535082731169,-0.0913144594048307,-1.95691540499573,0,91.2,84.9028625488281
"8091",2017,4,"Ryan Finley","NCST","FSU",0.243187942015706,0.243187942015706,0,0,-2.10134722839596,67.2,66.4601287841797
"8092",2017,5,"Ryan Finley","NCST","SYR",0.0775250701141452,-0.0781102764377438,1.13584542666699,0,0,74.6,63.1147727966309
"8093",2017,6,"Ryan Finley","NCST","LOU",0.569536554950582,0.701540324351964,-0.0254958209664165,0,0,84.3,88.8376998901367
"8094",2017,7,"Ryan Finley","NCST","PITT",0.036409605908517,0.0405692526633999,0.00284555967946232,0,0,60.4,52.8418350219727
"8095",2017,9,"Ryan Finley","NCST","ND",-0.0381710994145149,0.066009605010948,-1.45899473497487,-0.766151367447576,0,28.7,44.2088584899902
"8096",2017,10,"Ryan Finley","NCST","CLEM",0.125556821577454,0.179662191226915,0.0653485421930009,-1.86075625392892,1.65971448516209,62.3,60.6912307739258
"8097",2017,11,"Ryan Finley","NCST","BC",-0.0492882823592194,-0.035621472247242,-0.0107615493744672,-0.665593060754278,0,42,45.367748260498
"8098",2017,12,"Ryan Finley","NCST","WAKE",0.147804042957849,0.17415446851442,0.168972791934287,-1.37129431353929,0.0456399822444905,83.9,67.1044998168945
"8099",2017,13,"Ryan Finley","NCST","UNC",0.107429316174013,0.0353544090742505,0.360549525631513,0,2.16331108418558,63.8,63.3302764892578
"8100",2018,1,"Ryan Finley","NCST","JMU",0.462497621902063,0.417724176540038,2.4559829910055,-1.64846575563595,0,90.1,86.4803771972656
"8101",2018,2,"Ryan Finley","NCST","GAST",0.424195505674261,0.448534866886502,-0.327620318437181,0,2.47467832772124,94.8,78.6491165161133
"8102",2018,4,"Ryan Finley","NCST","MRSH",0.424159114238251,0.516050871663057,-0.27542783376057,-1.77620309908085,1.96092700922733,88.4,79.6742858886719
"8103",2018,5,"Ryan Finley","NCST","UVA",0.321449701121262,0.509500747252352,-1.52015364719699,0,0,91.1,76.3117980957031
"8104",2018,6,"Ryan Finley","NCST","BC",0.367967130088369,0.352393538729065,0.534484760776311,0,0,86,84.7121200561523
"8105",2018,8,"Ryan Finley","NCST","CLEM",-0.484009899305385,-0.364327802112758,-1.19549193756143,-2.2393011721974,0.43344816265866,11.6,13.4758749008179
"8106",2018,9,"Ryan Finley","NCST","SYR",0.477920672414647,0.494966084774112,0.0733762190833392,0,0,83.9,85.762580871582
"8107",2018,10,"Ryan Finley","NCST","FSU",0.323727305127896,0.279068970467423,0.95489843499591,0,0,88.8,83.4984283447266
"8108",2018,11,"Ryan Finley","NCST","WAKE",0.038321954091444,0.147021504695687,-0.951739007983938,-0.640901634222159,-0.545107152077059,55.2,56.123104095459
"8109",2018,12,"Ryan Finley","NCST","LOU",-1.06185018686052,-0.985948048189335,0,-1.41606016732603,0,89.5,11.6926212310791
"8110",2018,13,"Ryan Finley","NCST","UNC",0.12755023445221,0.274846987346889,0.50385036011112,-1.06289016230654,3.02128517053303,60.3,61.8523139953613
"8111",2018,14,"Ryan Finley","NCST","ECU",0.384048530897625,0.428742921519273,0,-1.99965230225692,0,93.9,73.3718566894531
"8112",2015,10,"Ryan Graham","NIU","TOL",0.102117661869139,0.635781109926173,-0.350508028645057,-2.1748461553818,0,73.6,55.4297981262207
"8113",2015,11,"Ryan Graham","NIU","BUFF",-0.029423413122255,0.0860764822561084,-0.020770369480591,0,0,54.2,47.0774078369141
"8114",2015,12,"Ryan Graham","NIU","WMU",0.32525834382272,0.364954742401376,0.232633413805856,0,0,78.2,78.2126693725586
"8115",2015,13,"Ryan Graham","NIU","OHIO",-0.408779544592691,0.199546142803717,-0.467945482863258,-1.89081449792507,0,16.6,20.9194164276123
"8116",2016,2,"Ryan Graham","NIU","USF",0.0600555035035764,0.112040787713008,-0.0959003491247182,0,1.95870194190637,37.9,54.4405670166016
"8117",2016,3,"Ryan Graham","NIU","SDSU",-0.127435830589521,0.00274107053081449,-0.542589163101513,-2.18803170936166,1.09673856780371,20.8,40.8707580566406
"8118",2016,4,"Ryan Graham","NIU","WIU",-0.122233036868533,-0.0678992147475608,-0.453669351806465,0,0,31.8,41.3899269104004
"8119",2016,11,"Ryan Graham","NIU","TOL",0.0593374928235992,0.0953487510102111,-0.0300398467720884,0,-1.71616744295948,61.8,59.5525703430176
"8120",2017,1,"Ryan Graham","NIU","BC",-0.116716222609183,-0.235701527580598,0.255364942937021,0,0,43.5,43.4411087036133
"8121",2016,2,"Ryan Higgins","LT","SCST",0.195133042004135,0.220959783122878,1.06657017861472,-0.929347502241494,-3.18131173519732,76.7,75.3581466674805
"8122",2016,3,"Ryan Higgins","LT","TTU",0.373544705568711,0.441271348395736,0.296450733940218,-1.49613620132812,0,64.1,80.1811294555664
"8123",2016,4,"Ryan Higgins","LT","MTSU",0.317531438379248,0.466201885836297,-0.18832964407435,-1.86715633608217,2.5493028979318,74.7,73.6860427856445
"8124",2016,5,"Ryan Higgins","LT","UTEP",0.42178670802441,0.535500507496335,-0.408324028120647,0,0,90.2,80.8573760986328
"8125",2016,6,"Ryan Higgins","LT","WKU",0.731550657468123,0.834573645894641,0.0743350416437812,0,1.06364801110405,94.8,93.000602722168
"8126",2016,7,"Ryan Higgins","LT","UMASS",0.505540207169254,0.972421172524902,-0.73578070223004,-1.75336409345423,0.961186826843805,91.4,83.4934768676758
"8127",2016,8,"Ryan Higgins","LT","FIU",0.223944940056675,0.397149389732888,0.0374003485493947,-2.81905209927396,0,71.4,71.5554504394531
"8128",2016,9,"Ryan Higgins","LT","RICE",0.693912902949561,0.539894342419962,2.25935681469927,-1.57600932350652,0,99.7,93.7677841186523
"8129",2016,10,"Ryan Higgins","LT","UNT",0.478037002566249,0.374337584908519,1.15567096415744,-1.25605353418899,1.02422821115684,90.6,86.173095703125
"8130",2016,11,"Ryan Higgins","LT","UTSA",0.329420531599706,0.582968868904466,-0.640158150998726,-1.10580912803171,1.51033043770798,92.4,76.6695709228516
"8131",2016,13,"Ryan Higgins","LT","USM",-0.286620206325238,-0.0901057515720504,-1.66585879893505,0,-3.50446696604271,31.1,29.7952976226807
"8132",2016,14,"Ryan Higgins","LT","WKU",0.262006550994354,0.446975882143679,-0.591910980090682,-1.45604265401286,-0.293767077788659,62.3,70.3579406738281
"8133",2019,2,"Ryan Hilinski","SC","CHSO",0.344395411268942,0.316817799457888,1.00012973655401,0,-2.32669475821539,93.3,84.6240768432617
"8134",2019,3,"Ryan Hilinski","SC","ALA",-0.042352083467737,0.153623775198173,-2.02102428503625,-1.83243243823611,0,40.3,43.7551422119141
"8135",2019,4,"Ryan Hilinski","SC","MIZ",-0.15535415421534,-0.110518035654224,0.0586150624620225,-1.3275291295512,0,13.5,36.612720489502
"8136",2019,5,"Ryan Hilinski","SC","UK",-0.219298678825402,-0.090305263842832,-0.0173625658678101,-1.62235800145907,0,40.5,33.7108573913574
"8137",2019,7,"Ryan Hilinski","SC","UGA",0.247277915143794,0.247277915143794,0,0,4.11630851573921,77.4,63.8907203674316
"8138",2019,8,"Ryan Hilinski","SC","FLA",-0.430610481808487,-0.245014285591085,-0.502281533678767,-1.40761535085787,0,7.8,18.5999488830566
"8139",2019,9,"Ryan Hilinski","SC","TENN",-0.0604773526269121,0.0846907742611512,-1.59663114740708,-2.02867035327127,-1.59663114740708,38.4,43.2517890930176
"8140",2019,10,"Ryan Hilinski","SC","VAN",0.463762367940418,0.436513334631834,1.24308472056594,0,-1.80990617915381,92.8,89.3384628295898
"8141",2019,11,"Ryan Hilinski","SC","APP",-0.193222132086091,-0.0498541193292086,0.113877988061438,-2.55630919357887,-2.52351947762172,35.8,38.6259307861328
"8142",2019,12,"Ryan Hilinski","SC","TA&M",-0.400359924327773,-0.414880894398238,-0.0908817497009749,0,0,17,19.350513458252
"8143",2019,14,"Ryan Hilinski","SC","CLEM",-0.450605821241721,-0.39786469138894,0,-1.29006880473181,0,6.3,19.3233337402344
"8144",2015,3,"Ryan Metz","UTEP","NMSU",0.773093272678959,0.752669898229818,0.916056893822944,0,0,98,95.2002639770508
"8145",2015,4,"Ryan Metz","UTEP","IW",0.159390675243714,0.174290892229095,0.109004415174725,0,0,85.1,67.8123016357422
"8146",2015,5,"Ryan Metz","UTEP","UTSA",-0.549376595149444,-0.563431392225453,-0.263946457273787,-1.25539843729581,0,6.2,11.5525798797607
"8147",2015,12,"Ryan Metz","UTEP","LT",-0.179804092989445,-0.16622465790121,-0.228611337944262,0,0,37.2,32.0662651062012
"8148",2016,5,"Ryan Metz","UTEP","LT",-0.110154764341706,0.116414766057896,-0.466892783299623,-1.62522510431068,1.03933960808414,54.6,38.5577545166016
"8149",2016,9,"Ryan Metz","UTEP","ODU",-0.103544768018876,-0.0686091112388313,0.619529621081148,-1.95614292217575,0.710095089941013,29.8,45.6587409973145
"8150",2016,10,"Ryan Metz","UTEP","HBU",0.395252158904133,0.584451428584873,0.0770487789896194,-1.49816772146559,1.43178986997655,92.5,83.2129898071289
"8151",2016,11,"Ryan Metz","UTEP","FAU",0.224790781630985,0.394096720652976,0.459153110306856,-1.92719497601211,0.816667762826614,66.1,75.4803009033203
"8152",2016,12,"Ryan Metz","UTEP","RICE",-0.286977379483503,-0.186980305605739,-0.749413694445762,-1.73281855768858,0,8.5,25.3468265533447
"8153",2016,13,"Ryan Metz","UTEP","UNT",-0.165323857098796,-0.327867050867249,2.3592337092264,-2.41394219420045,0,93.2,50.8974723815918
"8154",2017,1,"Ryan Metz","UTEP","OKLA",-0.351860667999114,-0.286738797831466,-0.928157402052112,-0.704657159625037,1.40849202397865,12.5,21.1110973358154
"8155",2017,2,"Ryan Metz","UTEP","RICE",0.0950761415619964,0.183775491577662,1.62188263207779,-2.03631940528569,0,45.7,65.1406402587891
"8156",2017,4,"Ryan Metz","UTEP","NMSU",-0.833284787838617,-1.09698271407289,0.829550815769049,-1.60020769139893,0,8,12.7753639221191
"8157",2017,10,"Ryan Metz","UTEP","MTSU",-0.807771463004098,-0.633988308804236,-0.656209271642204,-2.09312927632246,-0.857901549345187,5.2,7.65630340576172
