"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"8386",2016,2,"Sean White","AUB","ARST",0.425011018280928,0.533826617244797,0.272497711697585,-0.951462331560561,1.42753827374909,92.7,84.090576171875
"8387",2016,3,"Sean White","AUB","TA&M",-0.433682274535929,-0.347707046711439,0.0744043661193312,-2.04567286993266,-2.35692420262015,32.8,22.6399002075195
"8388",2016,4,"Sean White","AUB","LSU",0.00835083808789544,0.327088417580072,-0.119047779448113,-2.18996434996243,0,64.3,53.6087646484375
"8389",2016,5,"Sean White","AUB","ULM",0.413459204207537,0.652761806000555,0.615572688753106,0,0,89,85.7315444946289
"8390",2016,6,"Sean White","AUB","MSST",0.391829610108133,0.712147873531993,-0.306672190813578,-2.28041511884802,0,91.6,81.4797821044922
"8391",2016,9,"Sean White","AUB","MISS",0.596089811126607,0.651152408066551,1.00533826700237,-2.23025610627925,2.61442749543092,89.6,90.8793106079102
"8392",2016,11,"Sean White","AUB","UGA",-1.10639729171309,-1.01389843902517,-1.22265193911738,-1.84697412183901,-0.788905062577519,0.9,5.44687223434448
"8393",2014,1,"Sefo Liufau","COLO","CSU",0.0700421168768624,0.116505693991184,-0.194881787722337,0,0.800454148270997,72.1,56.1949234008789
"8394",2014,2,"Sefo Liufau","COLO","UMASS",0.274670562294703,0.258774574857755,0.816197400305562,-0.47133501680599,1.35895076518871,66.1,77.3983459472656
"8395",2014,3,"Sefo Liufau","COLO","ASU",0.0177971125645835,0.210506971886681,-0.128500569503914,-2.57910865284213,-1.18927773277245,67.5,56.9910774230957
"8396",2014,4,"Sefo Liufau","COLO","HAW",0.133800827655808,0.139761437106119,-0.118531639074021,0,-1.77241500771836,61.1,61.4464302062988
"8397",2014,5,"Sefo Liufau","COLO","CAL",0.274203286455167,0.25939032196289,0.395881209070304,0,0.81527678345674,87.1,78.4484558105469
"8398",2014,6,"Sefo Liufau","COLO","ORST",0.0572640591582227,0.169393510885354,0.0725854523127396,-2.50752697326581,2.69232926411578,49.3,56.1261138916016
"8399",2014,8,"Sefo Liufau","COLO","USC",0.229074696745083,0.046311496036046,2.5869540684811,-0.904369257770198,1.18659608158375,30.4,76.0057907104492
"8400",2014,9,"Sefo Liufau","COLO","UCLA",-0.199568709599936,-0.194576511869948,-0.235894914358575,0,0,37.3,33.1146850585938
"8401",2014,10,"Sefo Liufau","COLO","WASH",-0.17616697065107,-0.0297225800819507,-0.470708371831317,-1.64644524085991,0,34.6,32.1125221252441
"8402",2014,11,"Sefo Liufau","COLO","ARIZ",0.0105221854873007,0.229062321678974,-0.740385629863461,0,3.9837014958507,32,51.1205520629883
"8403",2014,14,"Sefo Liufau","COLO","UTAH",0.133550620366826,0.240218081483205,0.159885514054902,-1.0305705252293,0.0573916784932759,52.7,63.6455307006836
"8404",2015,2,"Sefo Liufau","COLO","UMASS",0.320556249337433,0.322052484770382,0.316463605359072,0,0,76.6,80.5691833496094
"8405",2015,3,"Sefo Liufau","COLO","CSU",0.0718980826854643,0.138410766714512,-0.535890236890317,0,0,65.2,56.6228370666504
"8406",2015,4,"Sefo Liufau","COLO","NICH",0.326029163816502,0.360083184662554,0.11602936859918,0,0,85.2,76.4333724975586
"8407",2015,5,"Sefo Liufau","COLO","ORE",-0.127725051721374,0.0565700764620468,0.104072866836527,-1.81168421279702,0,47.9,41.4463424682617
"8408",2015,6,"Sefo Liufau","COLO","ASU",-0.060512758586341,0.258394537561351,-0.541202036656266,-1.35357855611102,-1.47532370322675,30.7,42.8175430297852
"8409",2015,7,"Sefo Liufau","COLO","ARIZ",0.218765315014369,0.18905697092623,0.863240784482568,-1.83521422968943,-0.0385849505629501,65.1,74.2014007568359
"8410",2015,8,"Sefo Liufau","COLO","ORST",0.0694837590388565,0.399103201064141,-0.242216914692771,-2.30457027939514,-1.52142260093024,52.3,58.069221496582
"8411",2015,9,"Sefo Liufau","COLO","UCLA",-0.0115704398446635,-0.145679587966886,0.52818697392319,-0.437825141269183,0,37.4,55.5192184448242
"8412",2015,10,"Sefo Liufau","COLO","STAN",0.296101556449699,0.420958653009844,0.178982833193752,-1.59188393066322,0.995626586646336,45.9,75.4339141845703
"8413",2016,1,"Sefo Liufau","COLO","CSU",0.319765083784308,0.517899382354443,-0.1602643862394,-1.2368901775456,0,63.7,74.9515914916992
"8414",2016,2,"Sefo Liufau","COLO","IDST",0.668000568488378,0.787317577864093,0.28507621281748,0,1.63325748641396,97.6,94.5065765380859
"8415",2016,3,"Sefo Liufau","COLO","MICH",0.198079888208708,0.44059353329386,-0.113305916346731,-1.85389458910329,0,60.6,66.9106826782227
"8416",2016,7,"Sefo Liufau","COLO","ASU",0.262404413346834,0.459716144087783,-0.0288254219045909,-2.14207774514931,1.55698868924573,64.8,70.9022979736328
"8417",2016,8,"Sefo Liufau","COLO","STAN",-0.115147907127081,0.143324875224329,-0.0337515496760351,-1.58994683132529,-0.967382399931261,30.5,40.2736434936523
"8418",2016,10,"Sefo Liufau","COLO","UCLA",-0.144785882710408,-0.0503643114893604,0.0774551770943066,-1.24163157966401,1.9738561029694,27.6,38.5067939758301
"8419",2016,12,"Sefo Liufau","COLO","WSU",0.284686905618548,0.33135106834616,0.263242861760381,-1.10431139983012,0,79.5,77.9100952148438
"8420",2016,13,"Sefo Liufau","COLO","UTAH",-0.153264161612676,0.0621713899382168,-0.426764747424452,-2.38904222490303,0,38,36.8239898681641
"8421",2016,14,"Sefo Liufau","COLO","WASH",-1.04689509568214,-1.29124303448736,-0.254561591788785,-1.78604549847772,0,0.7,12.5068979263306
"8422",2018,6,"Seth Boomer","TLSA","HOU",-0.375717860421546,-0.147456104502762,-0.165331288438152,-0.775192790435924,0,32.3,20.014612197876
"8423",2018,7,"Seth Boomer","TLSA","USF",-0.214469723490998,-0.178442384337388,0.135488797193686,-1.39674794449809,0,27.2,33.9581336975098
"8424",2018,8,"Seth Boomer","TLSA","ARK",-0.727974878567676,-0.60275281087331,-0.0526475098757546,-1.5221832146521,0,2,6.90613508224487
"8425",2018,9,"Seth Boomer","TLSA","TULN",-0.283812248424943,-0.290831431092817,-0.0432020404161691,-1.37543376361632,0,24.2,27.3237113952637
"8426",2018,10,"Seth Boomer","TLSA","UCONN",0.653618259776057,1.18386619570047,0.550403237168997,-2.49832213127721,0,85.8,95.2422561645508
"8427",2018,11,"Seth Boomer","TLSA","MEM",-0.175355152576776,0.155433307726069,0,-1.81956838172915,0,24.3,33.4210205078125
"8428",2018,12,"Seth Boomer","TLSA","NAVY",0.109126849632953,0.243718449659584,-0.740925361061558,0,-1.51883243778197,64.6,59.0603904724121
"8429",2018,13,"Seth Boomer","TLSA","SMU",0.231298407393383,0.464161254185513,-0.619894065491637,-1.60048132379139,0,87.3,70.01318359375
"8430",2015,1,"Seth Collins","ORST","WEB",0.178385128266359,0.178385128266359,0,0,1.62790214567872,74.7,59.4602661132812
"8431",2015,2,"Seth Collins","ORST","MICH",0.143613584343826,0.143613584343826,0,0,0,35.1,58.1827087402344
"8432",2015,3,"Seth Collins","ORST","SJSU",-0.213292038563493,-0.213292038563493,0,0,0,60.6,32.7584915161133
"8433",2015,4,"Seth Collins","ORST","STAN",0.985936780867845,0.985936780867845,0,0,0,58.2,84.3662261962891
"8434",2015,6,"Seth Collins","ORST","ARIZ",-0.0304448540258386,-0.0304448540258386,0,0,0,31.7,46.1607818603516
"8435",2015,7,"Seth Collins","ORST","WSU",0.182532404515055,0.182532404515055,0,0,0,31.8,60.2996368408203
"8436",2021,1,"Seth Henigan","MEM","NICH",0.278119037337883,0.309203959732706,0.0535054045494852,0,1.49782609758062,73.8,72.861701965332
"8437",2014,1,"Seth Russell","BAY","SMU",0.194479404179475,0.0450078955726731,0.685600075316108,0,0.560130240297451,69.1,74.6740264892578
"8438",2014,2,"Seth Russell","BAY","NWST",1.31623023481972,1.35729146798919,1.03051248734885,0,0,99.4,97.6289215087891
"8439",2014,14,"Seth Russell","BAY","TTU",-0.138369293886981,0.0148243541592139,-0.460388594882044,0,0,39.2,40.0778045654297
"8440",2015,1,"Seth Russell","BAY","SMU",0.466999669165496,0.507076367333336,0.255614731770417,0,-0.204156590619817,83.6,87.0619888305664
"8441",2015,2,"Seth Russell","BAY","LAM",0.332767197042612,0.477706075742396,-0.0376930882085045,0,-5,84,77.1232376098633
"8442",2015,4,"Seth Russell","BAY","RICE",1.08583640626657,1.16681373275903,0.518995120819394,0,0,98.4,97.1850891113281
"8443",2015,5,"Seth Russell","BAY","TTU",0.895548637681917,1.13801595307897,0.359725804890897,0,0,97.8,95.4977416992188
"8444",2015,6,"Seth Russell","BAY","KU",0.516744109890739,0.596277775526764,0.0213629925006429,0,0,92,87.3733367919922
"8445",2015,7,"Seth Russell","BAY","WVU",0.672654674398817,0.545921230842575,1.09543802317824,-1.03014613889524,0,97.2,94.6393051147461
"8446",2015,8,"Seth Russell","BAY","ISU",0.047017265460166,-0.0313660400542869,0.41185592385471,0,-1.28111585256814,84.9,64.1356735229492
"8447",2016,1,"Seth Russell","BAY","NWST",0.55670699455501,0.607961935514602,-0.622156647515594,0,0,68.8,86.4692001342773
"8448",2016,2,"Seth Russell","BAY","SMU",-0.257484007044374,-0.331875168767713,0.260815070536267,0,-1.3398128764929,48.2,40.5810775756836
"8449",2016,3,"Seth Russell","BAY","RICE",0.125640940943073,0.0339376043163871,0.672856730248612,-1.08080968374415,0,79.5,66.6453094482422
"8450",2016,4,"Seth Russell","BAY","OKST",0.727402261366584,0.931636038008857,0.27156069901783,-1.08038085023063,0,92.3,93.7980346679688
"8451",2016,5,"Seth Russell","BAY","ISU",0.132756087390467,0.0869727098713502,0.247195279633555,-1.51874420137314,0,62.1,64.3273773193359
"8452",2016,7,"Seth Russell","BAY","KU",0.32186156305584,0.0862753320496925,0.935198129985637,0,0,96.7,83.597297668457
"8453",2016,9,"Seth Russell","BAY","TEX",0.20973802349949,0.223495413803574,0.837081320172301,-1.00066150439437,-1.12141531625703,78.6,73.6492385864258
"8454",2016,10,"Seth Russell","BAY","TCU",0.0650409073365285,0.162291282691183,0.487215721899894,-1.72536780919362,-1.99919240744868,30.1,60.2926940917969
"8455",2016,11,"Seth Russell","BAY","OKLA",-0.145388898570943,-0.202850066407797,0.102586303835295,-0.793914030053199,0,28.4,40.2971801757812
"8456",2016,9,"Seth Shuman","GASO","APP",-0.454519526119685,-0.526331617178406,2.667161125348,-1.18571566916664,0,3.3,21.5360984802246
"8457",2016,11,"Seth Shuman","GASO","ULL",0.276981373619519,0.30941450791102,0.0571567967549021,0,0,73.7,74.550407409668
"8458",2017,1,"Shai Werts","GASO","AUB",-0.989892026948928,-1.30152604620231,-0.692894468118886,-1.58095322615873,0,0.9,11.9429130554199
"8459",2017,2,"Shai Werts","GASO","UNH",-0.328964612017129,-0.133290841250455,-0.301439473994914,-1.30576241918934,-2.35692659489947,18.2,23.6310062408447
"8460",2017,4,"Shai Werts","GASO","IND",-0.415054764388939,0.0972613927578277,-0.901608954755848,-1.52175383656041,-1.6276575273881,1.6,20.1273632049561
"8461",2017,6,"Shai Werts","GASO","ARST",-0.439782669637585,-0.276350032874232,-0.196650663212638,-1.46509196914852,-1.6216584000208,11.4,19.6045818328857
"8462",2017,7,"Shai Werts","GASO","NMSU",-0.218275302665013,0.0561043804052935,-0.296174419321,-1.099085334666,0,30.3,33.1567077636719
"8463",2017,10,"Shai Werts","GASO","GAST",0.203962704609114,0.225997554762227,0.161537396105357,0,0,77.5,70.1050872802734
"8464",2017,11,"Shai Werts","GASO","APP",-0.199089207301146,0.249958519856593,-0.210145989772197,-1.78656317984975,1.5687456843059,23.3,30.836498260498
"8465",2017,12,"Shai Werts","GASO","USA",0.179501678194692,-0.0417186214629044,0.444681896176497,-0.486986965049698,0,89.5,72.9804916381836
"8466",2017,13,"Shai Werts","GASO","ULL",-0.473153709294,-0.039773570825161,-0.936098558473363,-1.95861992021681,0.837863027617489,18.5,13.8418493270874
"8467",2017,14,"Shai Werts","GASO","CCU",-0.138920600343707,0.0276357771707619,-0.229024870146617,0,0,27.4,40.0778045654297
"8468",2018,1,"Shai Werts","GASO","SCST",0.527743717279394,0.0445586873558989,0.664102682779276,0,2.27340352060981,97.3,91.9402160644531
"8469",2018,2,"Shai Werts","GASO","UMASS",0.823319726086408,1.30579582572804,0.485206553896601,0,0.964740982262241,97.2,96.2568435668945
"8470",2018,3,"Shai Werts","GASO","CLEM",-0.511544625586709,-0.171967611006489,-0.150677732511263,-1.79657401066638,0,8.3,13.7907218933105
"8471",2018,5,"Shai Werts","GASO","ARKST",-0.0282234350899614,1.40366433180828,-0.138262356590646,-2.03507716857046,-1.58043017915654,67.5,45.652645111084
"8472",2018,7,"Shai Werts","GASO","TXST",-0.38645997975833,-0.181073247503235,-0.202775708790548,-2.38472190113526,0,26,19.3583335876465
"8473",2018,10,"Shai Werts","GASO","ULM",-0.153181705280363,0.436728304771657,-0.0713098085388553,-1.94517492643969,1.60586583855886,27,34.078914642334
"8474",2018,11,"Shai Werts","GASO","TROY",0.121058873531569,0.438502258114646,-0.167193624541994,-1.10708891554922,0,63.1,57.0016479492188
"8475",2018,13,"Shai Werts","GASO","GAST",0.159091929296868,0.145518657142034,0.17211119034334,0,0,92.7,69.8379898071289
"8476",2019,5,"Shai Werts","GASO","UL",0.144437381546639,-0.341003974739924,0.524621117145655,-1.31968045340581,1.68477528515127,50.4,65.7136764526367
"8477",2019,6,"Shai Werts","GASO","USA",-0.323884509399901,-0.21257836920303,-0.311300846048625,-1.36121826037007,0.697879073108917,25.6,19.974494934082
"8478",2019,8,"Shai Werts","GASO","CCU",-0.139450732088179,-0.212790584113867,-0.00484850830634321,-1.38797815734176,0,71.5,38.9326210021973
"8479",2019,11,"Shai Werts","GASO","TROY",-0.306380363828115,0.801386032367831,-0.509924607427746,-1.80334313799559,-2.0461474008667,24.4,27.1307640075684
"8480",2019,12,"Shai Werts","GASO","ULM",-0.0269751294774486,0.0866129706456467,-0.124931839675347,0,-2.04114609262804,74.3,49.8426895141602
"8481",2019,13,"Shai Werts","GASO","ARST",0.225835505603744,0.286276629683441,0.685116526254003,-1.31824051488716,0,76.8,75.5082855224609
"8482",2019,14,"Shai Werts","GASO","GAST",0.0149118016588356,0.153708776719413,-0.036354143496255,-0.548352346891184,0,78.7,53.6380157470703
"8483",2020,2,"Shai Werts","GASO","CAM",0.378722007754972,0.0634135426277354,0.677181928944112,0,0,87.2,85.8372573852539
"8484",2020,4,"Shai Werts","GASO","UL",0.0366170696775549,0.133750218816429,-0.126283315857432,0,0,79.6,54.958911895752
"8485",2020,7,"Shai Werts","GASO","MASS",0.376445756244635,0.630624234969185,0.0168762009757587,0,1.54552722414793,82.6,81.091682434082
"8486",2020,8,"Shai Werts","GASO","CCU",-0.616355713269911,-0.510929424989033,-0.399417197204673,-1.95782874850443,-3.14080108815619,5.1,10.0281991958618
"8487",2020,9,"Shai Werts","GASO","USA",-0.39347171898047,-0.278290010995907,-0.470259524303511,0,0,13.9,20.8620567321777
"8488",2020,10,"Shai Werts","GASO","TROY",-0.30535741271377,-0.273872023158028,-0.0927018141828089,-1.9612891007995,2.02203979857277,25,23.959924697876
"8489",2020,11,"Shai Werts","GASO","TXST",-0.142613365536523,-0.333485984221898,0.114944392902747,-1.69547860911242,1.46854241253116,72.4,43.523193359375
"8490",2016,1,"Shane Buechele","TEX","ND",0.616453605308809,0.616453605308809,0,0,0,84.4,81.4821853637695
"8491",2016,2,"Shane Buechele","TEX","UTEP",0.422962919061709,0.67237808483395,0,-1.64510449713313,1.41677259062439,88.4,78.4644470214844
"8492",2016,3,"Shane Buechele","TEX","CAL",-0.0331964657176425,0.068339698671936,0,-1.53593169868341,0.645351182002118,36,45.9336471557617
"8493",2016,5,"Shane Buechele","TEX","OKST",0.619745485740575,0.663423325268818,0,-0.756106459399093,0,54.8,81.4821853637695
"8494",2016,6,"Shane Buechele","TEX","OKLA",0.0855266108061382,0.265488536265161,0,-1.34517069659309,0,52,54.3634910583496
"8495",2016,7,"Shane Buechele","TEX","ISU",0.432596940759095,0.432596940759095,0,0,0,81.3,72.4604721069336
"8496",2016,8,"Shane Buechele","TEX","KSU",0.12871547392172,0.549670526890267,0,-2.17123105573546,0,29.1,57.6575508117676
"8497",2016,9,"Shane Buechele","TEX","BAY",0.164736856509935,0.508436164632624,0,-1.92116239278638,-1.31151069256613,59.9,63.0424003601074
"8498",2016,10,"Shane Buechele","TEX","TTU",0.233649597219505,0.259029584664416,0,-1.28068965366018,0,55.1,67.2535629272461
"8499",2016,11,"Shane Buechele","TEX","WVU",0.134059973069902,0.427893839737452,0,-2.05148607620387,0,54.6,57.1501998901367
"8500",2016,12,"Shane Buechele","TEX","KU",-0.266588074259131,-0.145845295474888,0,-1.24918448091711,0,22.2,28.6612968444824
"8501",2016,13,"Shane Buechele","TEX","TCU",-0.188530396763246,-0.0222419715136099,0,-1.38996426919186,0,16.7,33.9137268066406
"8502",2017,1,"Shane Buechele","TEX","MD",0.141225267898812,0.32750026441688,0,-1.84570802829392,0,37.6,58.2903709411621
"8503",2017,5,"Shane Buechele","TEX","ISU",0.17808537972969,0.248716961239868,0,-2.18807260086128,0,50.6,63.4865684509277
"8504",2017,9,"Shane Buechele","TEX","BAY",-0.0499871439015843,0.0626721871648798,0,-1.97270639410257,0,64,45.7489395141602
"8505",2017,10,"Shane Buechele","TEX","TCU",0.218575078643017,0.85702016020006,0,-1.70776783984806,0,25.7,65.2310256958008
"8506",2017,11,"Shane Buechele","TEX","KU",-0.108350326972275,0.0644884876381587,0,-1.72151259666966,0.377046143316756,38.1,38.9340667724609
"8507",2018,7,"Shane Buechele","TEX","BAY",0.384993515252098,0.541018708393018,0,-2.70430530893811,2.22300237125921,49.2,74.9760513305664
"8508",2019,1,"Shane Buechele","SMU","ARST",-0.0499628500577014,-0.017123721041891,-0.596904205734819,0,-0.886772718781283,58.9,47.8555793762207
"8509",2019,2,"Shane Buechele","SMU","UNT",0.472533393521231,0.540699039140103,0.344615486067767,-1.63442031457789,2.5152119272487,94.6,86.2149429321289
"8510",2019,3,"Shane Buechele","SMU","TXST",-0.0307799849020197,0.0262389394952868,-0.484080433860606,0,0,59.9,48.9138107299805
"8511",2019,4,"Shane Buechele","SMU","TCU",0.202793877890812,0.269029522244974,0.294069380602213,-2.44145907225613,0,64,74.9552154541016
"8512",2019,5,"Shane Buechele","SMU","USF",0.502535926536576,0.492467766371709,0.56160246617046,0,1.30379644286773,97.2,88.5958709716797
"8513",2019,6,"Shane Buechele","SMU","TLSA",-0.00641503824803487,0.102537096788331,-0.221149824295902,-1.42072839969503,0.971377234276349,57.5,52.3392372131348
"8514",2019,8,"Shane Buechele","SMU","TEM",0.374914919068824,0.501750373983346,-0.137997637047418,-1.77200325371446,-0.625901273690393,80.7,77.4962844848633
"8515",2019,9,"Shane Buechele","SMU","HOU",0.0281179287183037,0.170924110806454,-0.340583150461402,-2.22124909012902,2.65059871307696,40.1,53.1653861999512
"8516",2019,10,"Shane Buechele","SMU","MEM",0.332205620063184,0.44739944813446,-0.884573623115848,-1.80765504213521,1.4233688878819,81.7,74.771842956543
"8517",2019,11,"Shane Buechele","SMU","ECU",0.593249009047275,0.708002139350685,0.0493780796115894,-2.12871904075968,2.87151789048544,89.4,88.1600570678711
"8518",2019,13,"Shane Buechele","SMU","NAVY",0.144700395498768,0.210386890006168,-0.232282964282833,0,0,71.4,62.3443374633789
"8519",2019,14,"Shane Buechele","SMU","TULN",-0.0974198286697916,-0.0663577569387092,0.371897232102657,-1.90077755340727,0.8672711725549,77.1,47.9737014770508
"8520",2020,1,"Shane Buechele","SMU","TXST",0.231837946323404,0.357251356254841,-0.838059075317054,-1.72938651515366,-0.0185971301878417,74.1,69.6796035766602
"8521",2020,3,"Shane Buechele","SMU","UNT",0.593708562023554,0.528470005448926,1.69679645027465,-1.45918186153176,-2.26854641417704,97.3,91.1846313476562
"8522",2020,4,"Shane Buechele","SMU","SFA",0.202296476802765,0.277549729498203,0,-0.932773418020095,3.29999879911279,86.4,63.1045036315918
"8523",2020,5,"Shane Buechele","SMU","MEM",0.396596218140336,0.459279260116688,0.501768657358671,-1.30538778684393,2.82798580021016,90.5,83.3417358398438
"8524",2020,7,"Shane Buechele","SMU","TULN",0.403491739998611,0.744161430658875,-0.556284063525026,-2.17576345956124,-1.62419474659956,82.7,82.3388366699219
"8525",2020,8,"Shane Buechele","SMU","CIN",-0.329235896833101,-0.233384041992543,-0.699915229656689,-1.1069023640212,0.09612851738865,33.7,22.0262584686279
