"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"7753",2018,13,"Peyton Ramsey","IND","Purdue",-0.111447178043371,-0.0790015017559986,-0.46139697228575,-1.45026410088118,3.12950744428727,-3,50.9,41.1150321960449
"7754",2019,3,"Peyton Ramsey","IND","Ohio State",-0.398375076608306,-0.301338353864077,-0.782240935699448,-1.13651124533292,0,-17.5,33.4,26.4748001098633
"7755",2019,4,"Peyton Ramsey","IND","Connecticut",0.230665513627471,0.24683715895878,0.0962735644948694,-1.76615204232246,0,27.5,63.5,66.3277969360352
"7756",2019,8,"Peyton Ramsey","IND","Maryland",0.234445061947834,0.216593021940089,0.306629397631321,-0.997572221281605,0,6.5,76.2,71.1235046386719
"7757",2019,9,"Peyton Ramsey","IND","Nebraska",0.375987193488944,0.354399433175144,0.507174352318961,-1.79055622854299,2.90349455241709,-2.5,91.9,82.7959594726562
"7758",2019,12,"Peyton Ramsey","IND","Penn State",0.40389564921462,0.416122826902177,0.35575918126571,-0.59521791413476,0,-15,91.5,76.8128662109375
"7759",2019,13,"Peyton Ramsey","IND","Michigan",-0.0937358553828444,-0.186596499415325,0.610457361863471,-1.63595607228905,0,-10,66.5,50.1274452209473
"7760",2019,14,"Peyton Ramsey","IND","Purdue",0.370122020221414,0.25058550743391,0.676711039130105,-1.20207550222628,1.92545561342731,7,89.3,80.2998428344727
"7761",2020,8,"Peyton Ramsey","NW","Maryland",0.543650671911622,0.423668762096363,1.0859689042766,0,1.72172317067539,13,96.4,86.2034912109375
"7762",2020,9,"Peyton Ramsey","NW","Iowa",0.116102169226144,0.133102544772325,0.074755576848396,-1.39947108469556,0,1,74.6,62.4787559509277
"7763",2020,10,"Peyton Ramsey","NW","Nebraska",0.015455695375251,-0.097276684166071,0.446030756123356,0,3.26523008389337,3.5,65.2,58.2591323852539
"7764",2020,11,"Peyton Ramsey","NW","Purdue",0.188012241991691,0.342822470907099,-0.757737520109712,0,0,3.5,63.9,62.8523826599121
"7765",2020,12,"Peyton Ramsey","NW","Wisconsin",-0.311584173706449,-0.254250795907986,-0.75591785164454,-0.806206683210606,0,-7.5,61.7,29.4554805755615
"7766",2020,13,"Peyton Ramsey","NW","Michigan State",-0.220131444164488,-0.194417501579066,-0.320672959673488,-0.99497591085592,-0.236268551467559,14,32.1,34.1557846069336
"7767",2020,15,"Peyton Ramsey","NW","Illinois",0.106950647201175,-0.0550209090119974,0.318466444138377,0,1.58410838683153,13,48.5,57.5183067321777
"7768",2020,4,"Phil Jurkovec","BC","Texas State",0.0175226657467697,-0.201039556420145,1.44016403912414,-2.93135899917042,0,21.5,47.2,57.0735931396484
"7769",2020,5,"Phil Jurkovec","BC","North Carolina",-0.0114360732456255,-0.00509711183882391,-0.0935477361197765,-2.02331310923319,0.795795750573793,-14.5,61,53.3891220092773
"7770",2020,6,"Phil Jurkovec","BC","Pittsburgh",0.262241345949672,0.265298139178052,0.246328040025458,-1.42754068398484,1.16379146407228,-6.5,83.4,74.4749908447266
"7771",2020,7,"Phil Jurkovec","BC","Virginia Tech",0.305041687681334,0.385230700528274,-0.418441406004392,-0.516129386276363,2.45398217581371,-13,67.5,67.4791030883789
"7772",2020,8,"Phil Jurkovec","BC","Georgia Tech",0.556589297768902,0.413693941720525,1.04651623279191,0,2.15798775326744,3.5,95,86.2034912109375
"7773",2020,9,"Phil Jurkovec","BC","Clemson",0.0579263545305254,0.0126148216137077,0.380141699716784,-1.8509834610138,-2.53861328632949,-26,84.7,64.2070999145508
"7774",2020,10,"Phil Jurkovec","BC","Syracuse",-0.0450083698200882,0.0709637913090366,-0.905643881357278,0,0,14,48.5,43.6029357910156
"7775",2020,11,"Phil Jurkovec","BC","Notre Dame",0.0403049690283765,0.0271569578957891,0.131793213159297,-1.32470379768855,2.3900684447164,-13,64.8,56.9948234558105
"7776",2020,13,"Phil Jurkovec","BC","Louisville",0.309467310988279,0.279746023566724,0.421813777441759,0,0,1,75.4,76.3203811645508
"7777",2021,1,"Phil Jurkovec","BC","Colgate",0.678074632933386,0.731396635540789,0.382379891201427,0,0,42.5,90.3,90.0531005859375
"7778",2016,1,"Philip Nelson","ECU","Western Carolina",0.797791823604881,0.90937280501753,-0.142676448301731,0,0,17,87.4,86.2936325073242
"7779",2016,2,"Philip Nelson","ECU","NC State",0.0666517941947765,0.0660260495379001,0.0737490559609271,-1.61558098012318,0,-3.5,76.2,60.5122947692871
"7780",2016,3,"Philip Nelson","ECU","South Carolina",-0.0348656978629588,-0.00466615995303914,-0.392343948936194,-1.81024013983383,-1.7606950750886,-6,70.7,49.0860176086426
"7781",2016,4,"Philip Nelson","ECU","Virginia Tech",0.155476445450542,0.242098514007131,-0.69741776802972,-1.70868720933213,0,-9.5,35.9,59.4644241333008
"7782",2016,5,"Philip Nelson","ECU","UCF",-0.147970986211255,-0.10606978072436,-0.372199058816803,-2.80031998268381,3.10572999891391,5.5,75.2,39.5004806518555
"7783",2016,6,"Philip Nelson","ECU","South Florida",-0.135200680106252,-0.234875086399864,0.42962095555755,-1.10037306170452,0,-20,58.2,47.8695449829102
"7784",2016,8,"Philip Nelson","ECU","Cincinnati",0.107845082455183,0.0652655760995648,0.287381351521655,0,-0.382854833235699,-2,62.4,63.0792541503906
"7785",2016,9,"Philip Nelson","ECU","Connecticut",0.128190078095207,0.125116305610449,0.203190126723306,-2.7353587603552,2.15334844048097,7.5,60.7,60.8761940002441
"7786",2016,10,"Philip Nelson","ECU","Tulsa",-0.535013773482709,-0.584605901677862,-0.288706203446784,-2.5406109374096,-2.53932683277708,-10,19.1,18.8531627655029
"7787",2016,11,"Philip Nelson","ECU","SMU",-0.273736206068345,-0.394291755995012,0.829347075760655,-1.53926352323043,0,5,18.3,41.5648765563965
"7788",2014,1,"Phillip Ely","TOL","New Hampshire",0.676742305514465,0.734440430179393,0.131401965939501,0,0.431055271393465,10.5,88.3,89.0995254516602
"7789",2014,2,"Phillip Ely","TOL","Missouri",-0.314457800784513,-0.19564582171905,-1.35777549195311,-1.98040772399911,-1.99124003816447,-5.5,28.4,30.3488540649414
"7790",2015,2,"Phillip Ely","TOL","Arkansas",0.0579425857524778,0.0651146171719206,-0.224954209125543,0,0,-21,59.2,54.4044189453125
"7791",2015,3,"Phillip Ely","TOL","Iowa State",-0.0885911452536004,-0.0696831520283748,-0.611712291151511,0,3.69086302589392,6.5,6.8,40.6673316955566
"7792",2015,4,"Phillip Ely","TOL","Arkansas State",-0.143695021130763,-0.0824880022343323,-1.35423383930461,0,0.909186361967175,10,39.6,38.7035484313965
"7793",2015,5,"Phillip Ely","TOL","Ball State",0.0892088989570963,0.141511633527745,-0.417473842196061,0,-1.11872386677479,9.5,49.4,56.8970184326172
"7794",2015,6,"Phillip Ely","TOL","Kent State",0.148729027949084,0.153728284172586,0.102701393063743,0,1.38295453046173,15.5,57.1,60.0274047851562
"7795",2015,7,"Phillip Ely","TOL","Eastern Michigan",0.402566962255592,0.493913411286704,-1.78974781449111,0,0,28,51.4,73.8317184448242
"7796",2015,8,"Phillip Ely","TOL","UMass",0.0232127576153272,0.0329823900163524,-0.375388244346502,0,-1.53514004104309,9.5,58.3,52.1566200256348
"7797",2015,10,"Phillip Ely","TOL","Northern Illinois",-0.34626841531712,-0.326400290164704,-0.707031740453083,-0.621694207829341,0.812974845747595,7,13.1,25.5051670074463
"7798",2015,11,"Phillip Ely","TOL","Central Michigan",0.318701453776356,0.383242886797928,-3.5,0,0,6,74.8,70.3966217041016
"7799",2015,12,"Phillip Ely","TOL","Bowling Green",0.00791181763653587,-0.0502276586178076,0.812174572488287,-2.34984973250103,0,-9,86.2,61.1273918151855
"7800",2019,8,"Preston Hutchinson","EMU","Western Michigan",0.428549381539809,0.55087872235886,-0.0711789894656751,-1.50650867613621,0.902658121614365,-9.5,80.4,79.0171127319336
"7801",2019,10,"Preston Hutchinson","EMU","Buffalo",-0.532698985447655,-0.630008903251166,0.116033799909088,-1.26077398053727,0,-2,1.4,21.8077545166016
"7802",2020,10,"Preston Hutchinson","EMU","Kent State",0.0212871552492646,0.0227541676855658,0.0130852220826712,-1.43347655369112,0,-6,46.7,54.4050941467285
"7803",2020,11,"Preston Hutchinson","EMU","Ball State",0.295080815582225,0.330239292011399,0.236624553567454,0,0,-8,67.2,74.7919769287109
"7804",2020,12,"Preston Hutchinson","EMU","Toledo",0.216578679346394,0.255918822124447,0.0640027201936755,-1.45650149502162,3.26093564865743,-7,35.9,68.1325912475586
"7805",2020,13,"Preston Hutchinson","EMU","Central Michigan",0.260063329317392,0.146502692720721,0.597858104278673,-1.83731037302601,0,-6.5,65.3,75.7189636230469
"7806",2020,14,"Preston Hutchinson","EMU","Western Michigan",0.432887882938057,0.626366899507682,-0.22325834716763,-1.30875932611207,-1.62554418860987,-13.5,75.7,79.0171127319336
"7807",2020,15,"Preston Hutchinson","EMU","Northern Illinois",0.180898913846867,0.297626342574228,-0.106271220544341,-1.23398811995464,0,6.5,60.6,62.6095886230469
"7808",2018,3,"Quentin Harris","DUKE","Baylor",-0.0329358169864971,-0.13752947525064,0.184145360542857,0,1.2470965231734,-2,77.1,52.0390930175781
"7809",2018,4,"Quentin Harris","DUKE","North Carolina Central",0.217495943986243,0.269531764647071,-0.150223855350275,0,0,46,26.5,50.6118850708008
"7810",2019,1,"Quentin Harris","DUKE","Alabama",-0.609695168062325,-0.68381231177786,-0.418660839894114,-1.61922692906101,0,-34.5,45.8,19.6838359832764
"7811",2019,2,"Quentin Harris","DUKE","North Carolina A&T",0.455702455673725,0.485586948357948,0.350520760834157,0,0.072038359504119,27.5,71.6,79.4276275634766
"7812",2019,3,"Quentin Harris","DUKE","Middle Tennessee",0.767926819609989,0.992217969925316,0.1708274059327,0,0,6.5,97.4,89.6864166259766
"7813",2019,5,"Quentin Harris","DUKE","Virginia Tech",0.124073741244856,0.206438049065102,-0.0237596317658413,0,0,-2.5,85.4,58.4520149230957
"7814",2019,6,"Quentin Harris","DUKE","Pittsburgh",-0.307387664416056,-0.398539796176519,-0.0339312691346677,-1.38648713231764,-0.883275061558025,3.5,31.1,31.168493270874
"7815",2019,7,"Quentin Harris","DUKE","Georgia Tech",0.148481622398415,0.0825025135028018,0.271775916799309,-1.50900397493978,2.67962356747596,17.5,56.9,59.6484794616699
"7816",2019,8,"Quentin Harris","DUKE","Virginia",-0.610710910138685,-0.797347281457349,0.0927646432932061,0,0,-3.5,17.5,19.9193553924561
"7817",2019,9,"Quentin Harris","DUKE","North Carolina",-0.163795272297604,-0.223018456413396,0.159711370934913,-1.65876357700188,0,-3,38.9,45.4053001403809
"7818",2019,11,"Quentin Harris","DUKE","Notre Dame",-0.623309530419727,-0.523838375913958,-1.1057446297727,-2.4460592477241,-5,-7.5,32.4,14.6530704498291
"7819",2019,12,"Quentin Harris","DUKE","Syracuse",-0.413287583527822,-0.385753834981936,-0.546629594342901,-1.87898624670633,-3.59133325857195,8.5,16,23.6028594970703
"7820",2019,13,"Quentin Harris","DUKE","Wake Forest",-0.235235441342245,-0.388350757571555,0.209528096276227,-0.861362783239821,0,-7,36.1,42.4642143249512
"7821",2019,14,"Quentin Harris","DUKE","Miami",-0.273734696901063,-0.371843509698228,-0.0880730828102267,-1.29227752846239,-1.31388900624644,-9,49.3,34.9659805297852
"7822",2014,1,"Quinn Kaehler","SDSU","Northern Arizona",0.0585703520218953,0.0585703520218953,0,-2.1419591895015,-2.85754043678874,17.5,41.8,53.3386688232422
"7823",2014,2,"Quinn Kaehler","SDSU","North Carolina",0.026416531838584,0.026416531838584,0,-1.79141991542676,1.60632647737438,-13.5,33.4,53.0475273132324
"7824",2014,4,"Quinn Kaehler","SDSU","Oregon State",-0.59014836283046,-0.59014836283046,0,-1.39136351819153,0,-8.5,25.2,18.055721282959
"7825",2014,5,"Quinn Kaehler","SDSU","UNLV",0.148251284052778,0.148251284052778,0,-2.19530318597803,4.43503022332909,17,47.6,56.6277122497559
"7826",2014,8,"Quinn Kaehler","SDSU","Hawai'i",-0.0254307002242832,-0.0671317357208799,0.584446943913444,-1.49033488394423,1.0960399959609,10.5,52.9,56.0821571350098
"7827",2014,10,"Quinn Kaehler","SDSU","Nevada",-0.286082645913561,-0.286082645913561,0,-2.50915158390009,0,-6,34.7,36.0228958129883
"7828",2014,11,"Quinn Kaehler","SDSU","Idaho",0.481303643231997,0.512418030949853,-0.293444610942608,-1.44590013587632,-1.63844111475466,21,70.2,77.7373657226562
"7829",2014,12,"Quinn Kaehler","SDSU","Boise State",-0.167245093876425,-0.161458914761231,-0.406407163971098,-1.51948100945589,-0.790312861931813,-15,64.9,40.932559967041
"7830",2014,13,"Quinn Kaehler","SDSU","Air Force",0.361786927737717,0.361786927737717,0,-1.38478736025314,-1.32307890761991,2,84.1,74.8086853027344
"7831",2017,1,"Quinten Dormady","TENN","Georgia Tech",-0.0192588753710547,-0.0192588753710547,0,0,0,4,69.5,53.4520454406738
"7832",2017,2,"Quinten Dormady","TENN","Indiana State",0.338074183614471,0.338074183614471,0,0,0,37.5,65.8,68.7934265136719
"7833",2017,3,"Quinten Dormady","TENN","Florida",-0.111284521787904,-0.111284521787904,0,-2.13410800120349,0,-6.5,39.1,43.793212890625
"7834",2017,4,"Quinten Dormady","TENN","UMass",0.193366597747999,0.338774731517605,-3.5,0,0.177684309764786,28,54,62.2273330688477
"7835",2017,5,"Quinten Dormady","TENN","Georgia",-1.40393127410664,-1.40393127410664,0,-0.989099889359031,0,-10,5.6,12.8171348571777
"7836",2019,1,"Quinten Dormady","CMU","Albany",0.23641137169142,0.362346741739219,-1.58965149400166,-1.14018020342481,0,14.5,67.7,66.0897903442383
"7837",2019,7,"Quinten Dormady","CMU","New Mexico State",-0.539079164565705,-0.304394581232001,-1.67815799586832,0,-1.91774067178304,11,17.6,21.1063499450684
"7838",2019,8,"Quinten Dormady","CMU","Bowling Green",0.0255646211693988,0.0444702213781166,-0.627728897154073,0,0.554392955350699,12,67.1,51.9097328186035
"7839",2019,9,"Quinten Dormady","CMU","Buffalo",-0.135284188100047,-0.135284188100047,0,-1.77557024842523,0,-2.5,57,43.5081520080566
"7840",2019,10,"Quinten Dormady","CMU","Northern Illinois",0.648532071087273,0.648532071087273,0,0,0,-1.5,94.9,81.2340240478516
"7841",2019,12,"Quinten Dormady","CMU","Ball State",0.164837281347086,0.164998434095676,0.161694802749577,-2.16469867942086,1.61067807925781,-1.5,76,64.2038497924805
"7842",2019,14,"Quinten Dormady","CMU","Toledo",0.83006486497211,0.892196192741721,-0.495403460779584,0,1.15663976829796,14.5,87.1,86.2936325073242
"7843",2019,15,"Quinten Dormady","CMU","Miami (OH)",-0.0197572924280391,-0.0665494442655461,0.594779635037886,-1.43127356828651,-4.58937053598612,6.5,45.7,59.3699531555176
"7844",2014,12,"Quinton Flowers","USF","SMU",-0.0629973087337595,-0.290354908199322,0.707492333899535,0,-1.27679305961358,12,44.3,52.0203704833984
"7845",2015,2,"Quinton Flowers","USF","Florida State",-0.415368750288681,-0.536170045790012,-0.16578871524348,-1.63465077303813,0,-29,23.5,26.9207897186279
"7846",2015,3,"Quinton Flowers","USF","Maryland",-0.332948098907978,-0.741831458525369,0.267986535681218,-1.93292498386967,0,-7.5,28.4,33.213493347168
"7847",2015,5,"Quinton Flowers","USF","Memphis",-0.0233131038423079,0.134846442097716,-0.409674280352937,0,0,-10.5,42.3,52.1231346130371
"7848",2015,6,"Quinton Flowers","USF","Syracuse",0.345443017634364,0.408627174600014,0.226279914585111,-0.605009540242357,-0.283283423089344,5,64.8,78.3047409057617
"7849",2015,7,"Quinton Flowers","USF","Connecticut",-0.145573181230121,-0.318818905319062,0.0745340911779595,-1.92220315576291,-2.16010181614447,-1.5,69.4,44.7483367919922
"7850",2015,8,"Quinton Flowers","USF","SMU",-0.294701709405676,-0.559686554984399,-0.0297168638269531,-0.528541712117067,0,13,11.3,31.332986831665
"7851",2015,9,"Quinton Flowers","USF","Navy",0.309420459662707,0.658374338682603,-0.862067562761229,0,0,-11,72.9,72.571891784668
"7852",2015,10,"Quinton Flowers","USF","East Carolina",0.066962245246796,0.249205804975437,-0.14789331990697,-1.19329367656919,0,-3,47.1,58.4897575378418
"7853",2015,11,"Quinton Flowers","USF","Temple",0.208444007765998,0.387047493379829,-0.0683109429148937,-0.723832272915258,-2.00067030222162,-3,84.3,66.5206527709961
"7854",2015,12,"Quinton Flowers","USF","Cincinnati",0.677546822199836,0.770502661813159,0.427082476575047,0,0,-2.5,91.2,91.5887145996094
"7855",2015,13,"Quinton Flowers","USF","UCF",0.468444791058663,0.375622910523085,0.633072277291576,-1.18188820386414,0,22.5,87.9,81.271125793457
"7856",2016,1,"Quinton Flowers","USF","Towson",0.669844902708752,0.562002909632892,0.993370881936333,-0.624728266319581,2.53905886737057,17,65,90.3825607299805
"7857",2016,2,"Quinton Flowers","USF","Northern Illinois",0.449238651465775,0.543843430299743,0.138394378154163,0,-0.048251140591371,11.5,91.5,80.5639801025391
"7858",2016,3,"Quinton Flowers","USF","Syracuse",-0.138728406248908,-0.215350482251793,0.05104487501405,-1.55465205814625,0,13.5,45.1,40.3555221557617
"7859",2016,4,"Quinton Flowers","USF","Florida State",0.311622242316736,0.0766206478151138,0.571243051480432,-1.23057413577843,0,-5.5,56.3,75.0111618041992
"7860",2016,5,"Quinton Flowers","USF","Cincinnati",0.248588744060536,0.200312003122918,0.354194114861574,-2.45146850873691,-2.45146850873691,6,82.5,75.0311965942383
"7861",2016,6,"Quinton Flowers","USF","East Carolina",0.337325213641702,0.400700532293785,0.238891208075701,0,-2.53546867260106,20,76.1,76.8541412353516
"7862",2016,7,"Quinton Flowers","USF","Connecticut",-0.0746348987328382,-0.634396660577489,1.26257375456272,-1.51695623781658,0,17,86.1,58.361888885498
"7863",2016,8,"Quinton Flowers","USF","Temple",0.502982394499631,0.351039111284242,0.821113643731851,-1.1218267385183,0,6,91.9,84.5896453857422
"7864",2016,9,"Quinton Flowers","USF","Navy",0.605511932546517,0.303466628160714,1.24049353835758,0,-1.38405962411846,9,96.5,86.4077606201172
"7865",2016,11,"Quinton Flowers","USF","Memphis",0.627845093381509,0.48563009468252,0.827535583782679,0,0.0199480000846499,3,97.7,88.8485260009766
"7866",2016,12,"Quinton Flowers","USF","SMU",0.373311376836697,0.443416491541444,0.303710615475149,0,0,12.5,81.6,80.0929946899414
"7867",2017,1,"Quinton Flowers","USF","Stony Brook",-0.0361582661655761,0.0148484013523796,-0.144710917549944,-1.78793790643426,1.79901501196956,36,15.6,33.5216102600098
"7868",2017,3,"Quinton Flowers","USF","Illinois",0.239682956642972,0.368182852056567,0.0624150286326515,-1.03212626079716,2.62399119709709,16.5,73.5,67.9674682617188
"7869",2017,4,"Quinton Flowers","USF","Temple",-0.459218727366115,-0.35410210074386,-0.596454323234059,0,0,18,22.4,24.2601890563965
"7870",2017,5,"Quinton Flowers","USF","East Carolina",0.385430172791713,0.44211883138862,0.258515265485204,-1.54938111808094,-0.0633109291330201,22.5,92.2,80.4093322753906
"7871",2017,7,"Quinton Flowers","USF","Cincinnati",0.11256148503627,0.0937982197065483,0.148537332610612,0,4.24168552059312,24,44.9,44.7753028869629
"7872",2017,8,"Quinton Flowers","USF","Tulane",0.314177724417532,-0.0265017273170386,0.982176649387279,0,-0.765857402822231,11,95.6,82.3078765869141
"7873",2017,9,"Quinton Flowers","USF","Houston",-0.0703849927673818,-0.00769189342930253,-0.341615138324756,-1.4397620658288,-0.968493158773623,10,60.8,45.568416595459
"7874",2017,10,"Quinton Flowers","USF","Connecticut",0.392941195335821,0.318456035439446,0.567765868150453,-2.14949892302646,-1.1540180560188,24,87.4,79.7846832275391
"7875",2017,12,"Quinton Flowers","USF","Tulsa",0.000241622922482549,-0.0773061824167457,0.126469072489256,0,2.75912352405182,23.5,22.9,42.5665817260742
"7876",2017,13,"Quinton Flowers","USF","UCF",0.370832484196943,0.45390230900135,0.153533979068341,-1.99430819680896,0.1474189974698,-10,86.2,80.8460922241211
"7877",2016,4,"Quinton Maxwell","OHIO","Gardner-Webb",0.169330253694032,0.269942257698929,-0.151370509071574,0,-1.00016880384242,27,81.4,58.8052520751953
"7878",2016,7,"Quinton Maxwell","OHIO","Eastern Michigan",0.0505485567256484,0.197798182783361,-0.61207476053406,0,0,10,55.7,55.8222503662109
