"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"7414",2015,9,"Nick Mitchell","ORST","UTAH",-0.0601646892668491,-0.0541729754685554,-0.0781398306617301,-2.12795563165726,0,42.2,44.7058792114258
"7415",2015,10,"Nick Mitchell","ORST","UCLA",-0.756047128699183,-0.699391234636494,-0.920956248917366,-1.55162662104366,0,2.7,6.39564561843872
"7416",2015,11,"Nick Mitchell","ORST","CAL",0.0400793825847429,-0.0902847698884863,0.533753468180086,0,0,49.1,58.7388877868652
"7417",2014,7,"Nick Montana","TULN","CONN",-0.0422773689540453,-0.0422773689540453,0,0,-0.856852813966588,45.4,45.9965591430664
"7418",2014,8,"Nick Montana","TULN","UCF",-0.612373620335945,-0.679271058686039,0.0861143389076744,0,-0.205087331260624,12.4,16.1065120697021
"7419",2014,1,"Nick Mullens","USM","MSST",-0.656008676477363,-0.700787493618412,-0.422929192384212,-1.81082792444544,0,7.4,7.56878995895386
"7420",2014,2,"Nick Mullens","USM","ALCN",0.2072537960768,0.0452253074904875,3.01237200472734,-1.24768352831834,0,88.3,74.1496734619141
"7421",2014,3,"Nick Mullens","USM","ALA",-0.0391954248142211,-0.0321614009289872,-0.088618697902575,-0.954612029357455,0,36.4,44.225040435791
"7422",2014,4,"Nick Mullens","USM","APP",-0.283721777885797,-0.283721777885797,0,-1.19783907601175,-1.19783907601175,49.7,29.4944171905518
"7423",2014,5,"Nick Mullens","USM","RICE",-0.0654389505608288,-0.0322497902520628,-0.423532522313303,-1.74479218534307,2.44359191171438,43.6,38.0862731933594
"7424",2014,6,"Nick Mullens","USM","MTSU",0.175901202854118,0.144000492698808,0.83973979037175,-1.45613160421268,0,70,70.9033279418945
"7425",2014,8,"Nick Mullens","USM","UNT",-0.0316577869842989,-0.0689723636062885,0.344286572482247,-1.47803325382415,0,66,50.5182418823242
"7426",2014,12,"Nick Mullens","USM","UTSA",0.0668368035649633,0.0743796012463572,-0.182829799689173,0,0,76.5,55.4069862365723
"7427",2014,14,"Nick Mullens","USM","UAB",-0.187825958959098,-0.152697848757426,-1.00982373767822,-1.97842124777712,0,19.9,33.3134536743164
"7428",2015,1,"Nick Mullens","USM","MSST",-0.196294481444121,-0.148872871129921,-3.5,-2.16927294794375,0,39.9,35.3109359741211
"7429",2015,2,"Nick Mullens","USM","PEAY",-0.0875724093021473,-0.153944590675854,1.75093701474953,0,1.16219844069612,63.5,51.5990180969238
"7430",2015,3,"Nick Mullens","USM","TXST",0.97002449388959,1.0404685142146,-0.90065560140798,-0.498709334156895,0,96.5,89.8657150268555
"7431",2015,4,"Nick Mullens","USM","NEB",0.364108878272215,0.364108878272215,0,-1.78053744917495,-2.19292053984648,68.8,73.1640625
"7432",2015,5,"Nick Mullens","USM","UNT",0.355423307051889,0.32167339141429,1.14292133859585,0,0,91.2,84.8036575317383
"7433",2015,6,"Nick Mullens","USM","MRSH",-0.281217491265271,-0.298369797807031,0.248359973211581,-2.21542807728237,0.0460212152797354,29.6,30.2636566162109
"7434",2015,7,"Nick Mullens","USM","UTSA",0.0163972837099484,0.163514970469579,-2.21979155503644,0,-0.776306622765968,71.7,56.271183013916
"7435",2015,8,"Nick Mullens","USM","CHAR",0.3184855261779,0.319078504257806,0.303315170300295,0,0,82.3,80.2252655029297
"7436",2015,9,"Nick Mullens","USM","UTEP",0.361859855736845,0.361859855736845,0,0,1.50784049813071,88.2,71.8134689331055
"7437",2015,11,"Nick Mullens","USM","RICE",0.596176350104213,0.596176350104213,0,0,0,95.9,80.5651779174805
"7438",2015,12,"Nick Mullens","USM","ODU",0.155047556970434,0.121536198416692,2.25509269300493,-1.23101567239789,-5,62.7,69.2934646606445
"7439",2015,13,"Nick Mullens","USM","LT",0.601342242552199,0.601342242552199,0,0,4.03559600324222,92.2,81.0020217895508
"7440",2015,14,"Nick Mullens","USM","WKU",-0.438995879142222,-0.53802337891885,0.245394174869584,-1.51201010115992,-0.56402824245552,45.3,23.5583896636963
"7441",2016,1,"Nick Mullens","USM","UK",-0.107573380596912,-0.184692327667907,0.212470249747716,-2.76306844604456,0,39.1,44.2939414978027
"7442",2016,2,"Nick Mullens","USM","SAV",0.525743904611941,0.558947582124083,0.248493197385556,0,0,88.8,87.4677658081055
"7443",2016,3,"Nick Mullens","USM","TROY",-0.210468035864615,-0.207388318806621,-0.301832975251768,0,0,26.4,33.1396560668945
"7444",2016,4,"Nick Mullens","USM","UTEP",0.199740941060425,0.189163922162367,0.28788276521091,-1.78352143212923,0.551692501778938,72.5,72.1826477050781
"7445",2016,5,"Nick Mullens","USM","RICE",0.351117705638665,0.354573465823771,0.325446344263592,-0.952501350504172,-1.16194376626281,94.1,84.3039245605469
"7446",2016,6,"Nick Mullens","USM","UTSA",0.241407362761268,0.261018598121259,-0.726080248331604,0,2.86108280232461,71.1,65.8732604980469
"7447",2016,7,"Nick Mullens","USM","LSU",-0.210232868214122,-0.275077609288242,0.759196010843964,-1.84734778460394,0,25.8,39.5143203735352
"7448",2016,9,"Nick Mullens","USM","MRSH",0.0865693854258563,0.123028207281071,-0.403194121495865,-1.52207385003438,2.1248681215997,41.5,54.9363632202148
"7449",2016,10,"Nick Mullens","USM","CHAR",-0.0687170262972742,-0.0396743183666505,-0.54066103016991,-1.29490499343606,0,54.9,42.1279945373535
"7450",2016,13,"Nick Mullens","USM","LT",0.529140975505076,0.467030637033106,1.09303746952691,-1.78658068894573,0,88.1,90.5209121704102
"7451",2020,10,"Nick Nash","SJSU","SDSU",0.0694068948910961,-0.000897746319769977,0.239251770687644,0,2.4330007591632,35.4,53.2864227294922
"7452",2016,2,"Nick Patti","UCF","MICH",-0.948934785566279,-1.0786512471132,-0.726563708628703,-1.36688127178109,0,1.4,5.70789909362793
"7453",2019,5,"Nick Patti","PITT","DEL",-0.03025979374512,-0.00688029294779474,-0.462780558495637,0,-0.929878660060653,61.4,47.8871955871582
"7454",2016,10,"Nick Schuessler","CLEM","SYR",0.538493785378833,0.728723158813347,-0.539472664083415,0,0,96.9,87.6078186035156
"7455",2014,6,"Nick Sherry","UNLV","SJSU",-0.925645977445307,-0.76497799954219,-1.76915286143667,-3.02621056727703,-1.24566331152397,3,8.18114852905273
"7456",2015,2,"Nick Smith","WYO","EMU",-0.325193376989113,-1.17192749303727,1.05780567922287,-1.77758817785439,0,32.4,31.4313068389893
"7457",2015,9,"Nick Smith","WYO","USU",0.162334460306329,0.282931417814605,0.0582219790042191,0.222079838394349,0,54.8,63.3051910400391
"7458",2015,10,"Nick Smith","WYO","CSU",-0.431128457165274,-0.483438227197841,-0.213171082029578,-2.33384012632393,-1.104477003707,10.4,19.3348560333252
"7459",2017,12,"Nick Smith","WYO","FRES",-0.375792786511188,-0.146024265599146,-1.52004002065316,-1.84346164510943,0,27.5,23.9837055206299
"7460",2017,13,"Nick Smith","WYO","SJSU",-0.518325618563998,-0.680937756081445,1.78326155860603,-1.32183113937375,1.52138768506421,15.5,16.6276912689209
"7461",2017,10,"Nick Starkel","TA&M","AUB",0.810326488712478,0.810326488712478,0,0,0,39.3,83.2810440063477
"7462",2017,11,"Nick Starkel","TA&M","UNM",1.51722593716496,1.51722593716496,0,0,0.296978320906359,98.6,81.8274459838867
"7463",2017,12,"Nick Starkel","TA&M","MISS",0.333376055440217,0.333376055440217,0,-1.11555381690337,0,77.5,69.122314453125
"7464",2017,13,"Nick Starkel","TA&M","LSU",-0.00335876546194854,-0.00335876546194854,0,-1.34685531419023,0,57.3,50.2451477050781
"7465",2019,2,"Nick Starkel","ARK","MISS",0.17322191124361,0.17322191124361,0,-2.09679524725102,2.2416662677062,49.1,60.4413032531738
"7466",2019,3,"Nick Starkel","ARK","CSU",0.378182267918328,0.378182267918328,0,-2.09617806305629,0,78.6,73.4805221557617
"7467",2019,4,"Nick Starkel","ARK","SJSU",0.0370538312313342,0.0997289299609637,-1.23525067298014,0,0,51.8,54.4917068481445
"7468",2019,7,"Nick Starkel","ARK","UK",-0.499791229550575,-0.499791229550575,0,0,0,19.4,16.2778587341309
"7469",2019,9,"Nick Starkel","ARK","ALA",-0.545967770777816,-0.545967770777816,0,0,0,3.8,14.8162031173706
"7470",2020,8,"Nick Starkel","SJSU","AFA",0.273561338727433,0.273561338727433,0,0,0,86.8,67.149284362793
"7471",2020,9,"Nick Starkel","SJSU","UNM",0.570433196898851,0.570433196898851,0,-1.4723444243598,4.78414841929501,86.4,82.2653427124023
"7472",2020,11,"Nick Starkel","SJSU","UNLV",0.0111387495447579,0.0900827201659127,-0.912505706722754,-2.75113174892,0,82.4,55.7045783996582
"7473",2020,14,"Nick Starkel","SJSU","HAW",0.582774111314232,0.61968066935811,-0.678199955184944,0,0,55.9,87.0879287719727
"7474",2020,15,"Nick Starkel","SJSU","NEV",0.298254930797537,0.446374786501673,-1.83467099134202,-1.81958054822801,0,72.1,73.4281616210938
"7475",2015,1,"Nick Stevens","CSU","SAV",0.422993655388574,0.426756021570258,0.303852059635247,-0.711703287730403,0.688321034396085,91.3,84.1282577514648
"7476",2015,2,"Nick Stevens","CSU","MINN",-0.459612262703522,-0.577099914462559,1.89014077247722,-2.17813100001683,0.658107549455635,10,18.6562252044678
"7477",2015,3,"Nick Stevens","CSU","COLO",0.125293447591159,0.112372796259494,0.287024359087523,0,3.62620248428216,52.5,63.3368377685547
"7478",2015,4,"Nick Stevens","CSU","UTSA",0.426112190656317,0.468718537349671,-0.185288884393313,-1.79955802274904,0,91.3,81.64208984375
"7479",2015,5,"Nick Stevens","CSU","USU",0.033727493910942,-0.147165675799659,2.23271008820543,-0.862664269627901,0,64.8,59.9277076721191
"7480",2015,7,"Nick Stevens","CSU","AFA",0.500831924898573,0.614209420338437,-0.831353646519837,-1.73644202199553,0,84.9,83.8285827636719
"7481",2015,9,"Nick Stevens","CSU","SDSU",-0.071889496983854,-0.071889496983854,0,0,0,68.2,44.1727600097656
"7482",2015,10,"Nick Stevens","CSU","WYO",0.000910125540033213,-0.46686039803475,1.79890307553061,-1.76205933267715,-5,76.3,62.4865760803223
"7483",2015,11,"Nick Stevens","CSU","UNLV",0.365545159106452,0.677452794692668,-1.22963960574877,-2.78989192994987,0,90.3,79.7464599609375
"7484",2015,12,"Nick Stevens","CSU","UNM",0.216022793137643,0.373634648752917,-1.66743888146489,0,0,87.2,68.1171035766602
"7485",2015,13,"Nick Stevens","CSU","FRES",-0.466040542206069,-0.515890600890998,1.12916133571166,0,0,16.5,26.1489849090576
"7486",2016,1,"Nick Stevens","CSU","COLO",-1.07255817909319,-1.07255817909319,0,-0.885080766827637,0,0.6,12.420313835144
"7487",2016,7,"Nick Stevens","CSU","BSU",-0.0670528647973188,-0.319857957472532,1.76206633514687,-1.62038502385447,-0.715061053302571,45.9,52.0513725280762
"7488",2016,8,"Nick Stevens","CSU","UNLV",0.396781438258329,0.396781438258329,0,0,0,91.4,72.8048095703125
"7489",2016,10,"Nick Stevens","CSU","FRES",0.566314811906489,0.579192047520818,0.329373676602837,0,0,93.9,90.1744613647461
"7490",2017,1,"Nick Stevens","CSU","ORST",0.072479018244624,0.0660173411299161,0.177096647720846,-0.519746595407869,2.2476638088342,70.9,55.6572380065918
"7491",2017,1,"Nick Stevens","CSU","COLO",0.072479018244624,0.0660173411299161,0.177096647720846,-0.519746595407869,2.2476638088342,18.9,55.6572380065918
"7492",2017,2,"Nick Stevens","CSU","ACU",0.268879551161094,0.258481138370152,0.488632674809675,0,-0.0472880545907,81.2,80.6536178588867
"7493",2017,3,"Nick Stevens","CSU","ALA",0.0984525978525813,0.0699895356102201,0.277259014503311,0,3.2300425719093,67.2,59.7936515808105
"7494",2017,5,"Nick Stevens","CSU","HAW",1.04606288568847,1.12618846825719,0.473737295911874,0,0,98.9,95.4167938232422
"7495",2017,6,"Nick Stevens","CSU","USU",0.61717203742046,0.685167161504359,-0.466216939649663,0,2.16181344837895,92.7,88.4762802124023
"7496",2017,7,"Nick Stevens","CSU","NEV",0.469025484667873,0.490128545085804,-0.297015608502994,0,1.26227923966266,90.8,83.4608383178711
"7497",2017,8,"Nick Stevens","CSU","UNM",0.211886808953722,0.210935097531941,0.241485034171103,-2.64491603304872,-0.583721879621824,60.6,74.0879058837891
"7498",2017,9,"Nick Stevens","CSU","AFA",0.116007503547291,0.051306563434774,0.501400059869675,-1.89661020621477,0,60.5,64.9973678588867
"7499",2017,10,"Nick Stevens","CSU","WYO",0.235460309505733,0.258917013975238,0.160867989292707,-1.51353652695242,0,66.6,72.4408187866211
"7500",2017,11,"Nick Stevens","CSU","BSU",0.352321198221357,0.337247971703,0.548273142959996,-1.95222451391903,0,86.1,84.129508972168
"7501",2017,12,"Nick Stevens","CSU","SJSU",0.384078226515271,0.506288247142354,-0.334633085267816,0,-0.321931128566582,88.2,79.425407409668
"7502",2019,9,"Nick Tronti","FAU","ODU",-0.33304833374624,-0.411018409344173,-0.210523929235202,-0.531006224006754,0,24.1,21.8360290527344
"7503",2020,5,"Nick Tronti","FAU","CLT",0.217692818552492,-0.0510385506577766,0.802743403604015,0,0.763175615015313,83.8,71.7965850830078
"7504",2020,8,"Nick Tronti","FAU","MRSH",-0.370073625097334,-0.22232970232832,-1.18655319829451,-1.57820020672031,-0.770549156983713,18.9,22.7636375427246
"7505",2020,10,"Nick Tronti","FAU","WKU",-0.229564165791277,-0.304920280720005,0.0718602939236351,-1.75650626847288,0,25.7,34.0981216430664
"7506",2020,15,"Nick Tronti","FAU","USM",-0.117946168330964,-0.0326958518067224,-0.480947516111604,-0.987863869637615,4.1174472568378,29.1,35.0000991821289
"7507",2020,8,"Noah Johnson","ALCN","TLSA",0.109763061835918,0.37022346404755,-0.712743471463973,-1.34970776383639,0,17.1,58.5744438171387
"7508",2020,10,"Noah Johnson","ALCN","MEM",-0.066595506014416,0.0876417537943398,-0.71439199721119,-1.55956772221181,0,41.7,43.1692924499512
"7509",2019,7,"Noah Vedral","NEB","MINN",0.00814790628737919,-0.094647126900384,0.221800328207044,-1.59334396531571,-1.2518242402533,41.7,55.3405532836914
"7510",2019,9,"Noah Vedral","NEB","IND",0.124816928347059,0.177914355306307,-0.0271515695018225,0,-2.13942436326791,82.3,59.2687873840332
"7511",2020,8,"Noah Vedral","RUTG","MSU",-0.0426967382512803,-0.15830736191799,0.415892068960003,-0.972586349175298,-2.7672686367846,63.9,48.4539070129395
"7512",2020,9,"Noah Vedral","RUTG","IU",-0.6011509948311,-0.745541265251946,0.0125076544574945,-1.45025763538014,3.63964944369285,6,12.3173770904541
"7513",2020,10,"Noah Vedral","RUTG","OSU",0.0251053720350351,0.122240825377162,-0.395192262618398,-0.434467139740368,1.93945967271866,29.3,53.5427398681641
"7514",2020,11,"Noah Vedral","RUTG","ILL",-0.157541279832104,-0.184405599523289,0.0262106668555966,-1.27884616785985,0,48,36.3975982666016
"7515",2020,12,"Noah Vedral","RUTG","MICH",0.223042421016534,0.27121455599902,-0.149010451295007,-2.14154808746351,-0.915008650979047,74.5,70.8106384277344
"7516",2020,14,"Noah Vedral","RUTG","PSU",-0.198733919066463,-0.256155995382909,-0.0413825151343857,-1.56496899893712,0,25,32.2395248413086
"7517",2020,15,"Noah Vedral","RUTG","MD",-0.527691681603102,-1.00638864146164,1.0679648512587,-1.74443704172422,0,20.6,15.8923740386963
"7518",2021,1,"Noah Vedral","RUTG","TEM",-0.086115325559862,-0.243642601372114,0.574287484576117,0,0,42.9,48.5918045043945
"7519",2016,5,"Noah Wezensky","M-OH","OHIO",0.0587395715777013,0.0918211699386287,-0.748451428428927,-1.25460008055739,-1.31234726381494,30.3,56.0222396850586
"7520",2016,6,"Noah Wezensky","M-OH","AKR",-0.354097269942164,-0.217939817494797,-1.30719943707374,-1.78279095329572,0,23.8,23.5689086914062
"7521",2014,1,"Ozzie Mann","BALL","COLG",0.0621590769816018,0.217412217643123,-1.14590442379086,0,2.41747271778516,36.8,52.8916244506836
"7522",2014,2,"Ozzie Mann","BALL","IOWA",-0.295964458492824,-0.294304541451068,-0.345098002928809,-1.38492911319819,-1.38492911319819,23.1,27.1292495727539
"7523",2014,3,"Ozzie Mann","BALL","INST",-0.102586090760676,0.00377958645360022,-1.41848146886872,-1.62009575435678,0,46.9,38.3487243652344
"7524",2014,4,"Ozzie Mann","BALL","TOL",0.0709453786106801,0.0593522051220348,0.15789417977552,-1.86821419807587,0,53.8,59.0463409423828
"7525",2014,6,"Ozzie Mann","BALL","ARMY",-0.215465644909244,0.0639530800208852,-1.54270458832736,-1.36030807542569,4.39241370055977,26,28.8358592987061
"7526",2014,14,"Ozzie Mann","BALL","BGSU",0.591194043041473,0.88915158014877,-1.0537798597384,0,0,92.3,88.1700744628906
"7527",2014,1,"P.J. Walker","TEM","VAN",0.241890772033976,0.241890772033976,0,0,0,63.3,65.0749816894531
"7528",2014,2,"P.J. Walker","TEM","NAVY",0.0567061306048652,0.0567061306048652,0,0,0,55.6,53.7030906677246
"7529",2014,5,"P.J. Walker","TEM","CONN",0.394122741638651,0.394122741638651,0,0,0,70.6,70.8904724121094
"7530",2014,7,"P.J. Walker","TEM","TLSA",0.244486618195162,0.244486618195162,0,0,0,49,67.1328277587891
"7531",2014,8,"P.J. Walker","TEM","HOU",0.179164718051997,0.179164718051997,0,0,3.5526295688278,12.9,56.849739074707
"7532",2014,9,"P.J. Walker","TEM","UCF",-0.67674121179761,-0.67674121179761,0,0,0,7.7,11.666522026062
"7533",2014,10,"P.J. Walker","TEM","ECU",-0.0395911212529323,-0.0395911212529323,0,0,0,13.5,44.5230445861816
"7534",2014,11,"P.J. Walker","TEM","MEM",-0.193560246002167,-0.193560246002167,0,0,0,21,34.0063972473145
"7535",2014,12,"P.J. Walker","TEM","PSU",-0.436055385916438,-0.436055385916438,0,0,0,12.2,22.900707244873
"7536",2014,14,"P.J. Walker","TEM","CIN",0.0517019731104498,0.0517019731104498,0,0,0,34.3,52.5167045593262
"7537",2014,15,"P.J. Walker","TEM","TULN",0.113543627564388,0.113543627564388,0,0,0,28,55.4550170898438
"7538",2015,1,"P.J. Walker","TEM","PSU",0.199515800665582,0.199515800665582,0,0,0,50.3,61.5392036437988
"7539",2015,2,"P.J. Walker","TEM","CIN",0.293400318287919,0.293400318287919,0,0,-0.998408320489333,37.7,68.0672149658203
"7540",2015,3,"P.J. Walker","TEM","UMASS",0.278468327282167,0.278468327282167,0,0,0,43.1,67.149284362793
"7541",2015,5,"P.J. Walker","TEM","CHAR",0.418326160375388,0.418326160375388,0,0,0,35.5,72.8048095703125
"7542",2015,6,"P.J. Walker","TEM","TULN",1.47668582956657,1.47668582956657,0,0,2.40391431134689,73.5,81.1605987548828
"7543",2015,7,"P.J. Walker","TEM","UCF",0.150829952756799,0.150829952756799,0,0,0,37.4,57.3699913024902
"7544",2015,8,"P.J. Walker","TEM","ECU",0.489796354407125,0.489796354407125,0,0,0,51.3,76.2684326171875
"7545",2015,9,"P.J. Walker","TEM","ND",0.212541549558584,0.212541549558584,0,0,0,50.5,61.5392036437988
"7546",2015,10,"P.J. Walker","TEM","SMU",0.793809126988416,0.793809126988416,0,0,0,94.3,83.2810440063477
"7547",2015,11,"P.J. Walker","TEM","USF",-0.0617629196945072,-0.0617629196945072,0,0,0,37.3,44.1727600097656
"7548",2015,12,"P.J. Walker","TEM","MEM",0.559160925890445,0.559160925890445,0,0,-2.64280867374637,87.4,81.1754379272461
"7549",2015,13,"P.J. Walker","TEM","CONN",0.0970153605336112,0.0970153605336112,0,0,0,54.3,54.3141098022461
"7550",2015,14,"P.J. Walker","TEM","HOU",-0.15242993005528,-0.15242993005528,0,0,0,48.8,37.6202278137207
"7551",2016,10,"Parker Adamson","USM","CHAR",0.419667327213886,0.334758504969486,0.992801877363586,0,0,75.8,85.4887161254883
"7552",2015,11,"Parker Boehme","DUKE","PITT",0.00398800801028484,-0.108295650249815,0.656636771647113,-1.69142384138018,0,62.7,57.4605445861816
"7553",2015,12,"Parker Boehme","DUKE","UVA",0.0261390203863579,0.00615275662638975,0.0999344558077786,-1.26822522631013,0,50.1,52.6714706420898
"7554",2014,10,"Patrick Mahomes","TTU","TEX",-0.189565732978436,-0.0390914481138194,-3.5,-1.14053828289574,1.69380019216162,21.9,32.3106842041016
"7555",2014,12,"Patrick Mahomes","TTU","OKLA",0.171144944438617,0.242342461531334,-0.437270201626412,-1.83193830157757,-1.83193830157757,63,65.0335388183594
"7556",2014,13,"Patrick Mahomes","TTU","ISU",0.135043617206893,0.0999710769509361,0.281312052137987,-1.97289776590599,0,57.6,68.5024185180664
"7557",2014,14,"Patrick Mahomes","TTU","BAY",0.20098392735889,0.264195393814324,-0.234059694716747,-0.68142581952479,1.62618483659604,77,63.8997840881348
"7558",2015,1,"Patrick Mahomes","TTU","SHSU",0.276664892746951,0.206952752404962,1.01694143066427,0,-0.300645766297684,88.5,80.9866790771484
