"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2020,11,"Kedon Slovis",0.1848377813725,74.521,81.189,66.0916930107297
2020,11,"Ken Seals",0.107746277970776,86.617,79.991,60.9648332828329
2020,11,"Kurtis Rourke",-0.247459830900716,9.883,25.876,36.6995649199625
2020,11,"Kyle Trask",0.817172617554276,97.394,96.408,89.9823677608157
2020,11,"Kyle Vantrease",0.793242912288878,83.966,86.262,89.7438177643859
2020,11,"Levi Lewis",0.474534451306121,80.325,88.887,81.6833471728204
2020,11,"Luke McCaffrey",0.0633889378295577,75.48,65.565,57.9014054159895
2020,11,"Malik Cunningham",-0.421422541506471,80.04,77.937,27.21013093861
2020,11,"Malik Willis",0.84691907715754,97.83,99.273,90.2217787333627
2020,11,"Matt Corral",1.05710351125342,97.45,97.087,90.481863049474
2020,11,"Matt McDonald",-0.363558142591685,14.955,22.937,30.0989064177684
2020,11,"Max Bortenschlager",-0.0345138511465299,44.909,54.617,50.9981385135246
2020,11,"Max Duggan",-0.426449166794712,28.808,21.15,26.9720096480538
2020,11,"Michael Penix Jr.",0.215032174357712,79.399,78.309,68.0123087052794
2020,11,"Michael Pratt",0.478119488909451,79.486,78.036,81.829940191709
2020,11,"Nick Starkel",0.0900827201659127,58.701,82.424,59.7529058299891
2020,11,"Noah Vedral",-0.184405599523289,39.161,48.018,40.6991038003513
2020,11,"Patrick O'Brien",-0.361563829614257,27.663,19.536,30.2032980483953
2020,11,"Payton Thorne",-0.507084564345009,19.151,9.039,23.4338345839733
2020,11,"Peyton Ramsey",0.342822470907099,63.935,67.272,75.4485454026138
2020,11,"Phil Jurkovec",0.0271569578957891,64.752,51.459,55.3592675665438
2020,11,"Preston Hutchinson",0.330239292011399,67.219,74.978,74.7718414611597
2020,11,"Re-al Mitchell",-0.783203896304297,9.561,9.711,15.473551689224
2020,11,"Ross Bowers",-0.141747137475242,23.731,29.919,43.5407579321668
2020,11,"Sam Hartman",0.362396099122776,82.137,76.241,76.4746828552371
2020,11,"Sam Howell",0.571499206748702,93.133,94.136,85.1900948374544
2020,11,"Sam Noyer",0.187322824789888,85.042,89.32,66.2518098461145
2020,11,"Shai Werts",-0.56697043420313,50.751,72.433,21.1524504426144
2020,11,"Shane Buechele",-0.219363078182129,40.565,29.587,38.449155315917
2020,11,"Spencer Petras",-0.219585086333003,35.228,43.518,38.4351180087095
2020,11,"Tanner Morgan",-0.26761005263089,39.376,20.466,35.4795584290049
2020,11,"Terry Wilson",0.196623926026098,95.053,96.805,66.8479046707401
2020,11,"Todd Centeio",0.0113267755560751,17.485,11.857,54.2416691230628
2020,11,"Trae Hall",-0.250065066832337,14.348,16.957,36.5401593437429
2020,11,"Trey Lowe",0.653873722147803,14.635,13.316,87.4196156607871
2020,11,"Tristan Gebbia",-0.715271528854676,16.089,9.051,16.8161947429477
2020,11,"Tyler Shough",0.605703380893175,92.134,93.521,86.1985482426858
2020,11,"Tyler Vitt",0.36038092413284,30.794,35.022,76.3705542439422
2020,11,"Tyrrell Pigrome",-0.291045204152284,58.836,75.927,34.0988698732347
2020,11,"Will Levis",-0.106322573546525,37.001,29.842,45.965783827933
2020,11,"Zac Thomas",-0.177645299771035,65.104,68.859,41.1428415414692
2020,11,"Zach Gibson",-0.26502282116165,27.084,34.662,35.6345280909529
2020,11,"Zach Smith",0.423907057033602,63.09,71.676,79.4783735160707
2020,12,"Asher O'Hara",0.144989893179726,68.881,69.79,63.4779814950155
2020,12,"Bailey Hockman",-0.362229601414429,14.056,16.154,30.168412789673
2020,12,"Bo Nix",0.186325174166932,66.395,63.956,66.1875717759851
2020,12,"Brady McBride",0.449711908676883,74.282,87.758,80.6334412369992
2020,12,"Brady White",0.0012297575587679,27.666,53.663,53.527585797986
2020,12,"Brandon Peters",0.297582595571829,83.744,78.862,72.9558102597578
2020,12,"Brennan Armstrong",0.847684964036351,90.894,96.797,90.2271434827737
2020,12,"Brock Purdy",0.789398491375707,97.495,97.44,89.701497479704
2020,12,"Cade McNamara",0.550660530241899,85.853,86.514,84.5172676313815
2020,12,"Carson Strong",-0.0280676568173182,68.322,55.203,51.454032242031
2020,12,"Chase Garbers",-0.201609903392369,70.09,76.574,39.5821557192237
2020,12,"Chase Griffin",-0.115452029875449,48.854,39.378,45.3360354749565
2020,12,"Chevan Cordeiro",0.00530047857727264,59.052,50.807,53.8155601013924
2020,12,"Connor Bazelak",-0.119600197956095,80.057,75.633,45.0509240021116
2020,12,"Cornelious Brown IV",0.129955864048954,50.559,63.975,62.4709662582236
2020,12,"Daniel Richardson",-0.0632001203260599,13.63,22.457,48.9749331072217
2020,12,"Davis Brin",0.60268569505747,89.549,90.551,86.1143465001706
2020,12,"Desmond Ridder",0.415986440352415,86.103,86.308,79.1110920268821
2020,12,"Desmond Trotter",-0.440122323685342,16.958,19.487,26.3346836383895
2020,12,"Dillon Gabriel",-0.119756672889989,78.774,55.797,45.0401822787163
2020,12,"Drew Plitt",0.155763559854774,70.77,80.843,64.1928841376682
2020,12,"Dustin Crum",1.21976018026517,97.335,99.147,89.5419730772722
2020,12,"Dylan Morris",0.570956318800654,77.876,85.422,85.1731290837227
2020,12,"Eli Peters",0.400384849281445,73.296,81.986,78.370489242067
2020,12,"Feleipe Franks",0.336768920216982,67.756,57.487,75.1246340711832
2020,12,"Frank Harris",-0.264532947179621,32.233,48.198,35.6639266538653
2020,12,"Graham Mertz",-0.604240538180925,45.89,17.859,19.8843358920186
2020,12,"Grant Gunnell",-0.106463420225696,26.218,15.571,45.9560455696551
2020,12,"Grayson McCall",0.00204255221045846,81.75,74.222,53.5850927451715
2020,12,"Gunnar Watson",0.0792255540265604,29.181,52.409,59.0025076038824
2020,12,"Haaziq Daniels",1.79356814788521,81.858,90.951,83.87227165536
2020,12,"Hank Bachmeier",0.145139627804775,87.705,86.918,63.4879568619264
2020,12,"Hendon Hooker",0.302448608987727,67.642,51.3,73.2317422863027
2020,12,"Holton Ahlers",-0.195429151537341,58.728,59.102,39.9813396718259
2020,12,"Jack Plummer",0.294119540433311,88.31,91.454,72.7583237051842
2020,12,"Jake Bentley",-0.0514666651515778,60.896,51.734,49.8010863473754
2020,12,"Jarrett Guarantano",-0.270643821192409,41.563,32.099,35.2984795519124
2020,12,"Jason Bean",0.086081884745802,74.302,78.399,59.4768421021472
2020,12,"Javion Posey",-0.278706429697471,17.648,45.836,34.8206084180168
2020,12,"JT Daniels",0.620054415414448,96.764,94.083,86.586445568618
2020,12,"Justin Fields",-0.158440705535009,82.367,66.211,42.4173518834741
2020,12,"Kaleb Eleby",1.18783289224954,97.812,98.194,89.7775789093293
2020,12,"Kamal Gray",-0.482493691769611,9.16,12.433,24.4564850047022
2020,12,"Kedon Slovis",0.126104595407592,66.176,49.248,62.2113190800474
2020,12,"Ken Seals",0.682747602985197,77.241,69.096,88.0432382548883
2020,12,"Kenny Pickett",0.143204076764653,74.891,65.014,63.3589256599048
2020,12,"Kyle Trask",0.576784414495142,93.129,94.987,85.3536912538583
2020,12,"Layne Hatcher",0.654714539934747,60.199,77.369,87.4389028096062
2020,12,"Logan Bonner",0.569259982133987,92.131,96.359,85.1199231337099
2020,12,"Lucas Johnson",0.0910971648884518,64.95,68.018,59.8228165435981
2020,12,"Luke Doty",0.0148692389476373,52.262,49.28,54.4920064380354
2020,12,"Luke McCaffrey",0.0288739177153169,41.025,49.958,55.4802909629344
2020,12,"Mac Jones",0.548461446161117,96.43,94.955,84.4436762988843
2020,12,"Malik Cunningham",0.108400301089319,75.412,75.411,61.0094789187423
2020,12,"Malik Willis",-0.180713856824579,32.833,34.96,40.9410968418114
2020,12,"Matt McDonald",0.0230082431816749,27.839,31.949,55.0666646532776
2020,12,"Max Bortenschlager",-0.373244072876974,18.299,16.714,29.5964646150473
2020,12,"Michael Penix Jr.",0.189599940102852,79.181,59.494,66.3982157575753
2020,12,"Michael Pratt",-0.0777032792033596,44.703,33.232,47.957455253042
2020,12,"Mike Collins",0.0428503400877473,17.226,33.206,56.4636420801895
2020,12,"Noah Vedral",0.27121455599902,69.239,74.459,71.4293738102474
2020,12,"Peyton Ramsey",-0.254250795907986,61.695,36.062,36.2850784305756
2020,12,"Preston Hutchinson",0.255918822124447,35.852,42.882,70.5205553788086
2020,12,"Ross Bowers",0.0836588037251588,53.749,62.938,59.3093837149162
2020,12,"Sean Clifford",-0.179953400977724,41.143,21.688,40.9910430773989
2020,12,"Shane Illingworth",-0.533754638373535,37.575,17.957,22.3810346082225
2020,12,"Spencer Petras",0.147932004371048,74.842,61.994,63.6737842543106
2020,12,"Spencer Rattler",0.587100047844097,96.896,94.735,85.664798720351
2020,12,"Spencer Sanders",-0.463323724850888,23.398,9.996,25.2880763591475
2020,12,"Tanner Morgan",0.91358041464849,96.338,97.176,90.5506457581245
2020,12,"Tate Whatley",0.0681534729791543,28.153,34.389,58.233436549472
2020,12,"Terry Wilson",-0.0943592086725019,68.942,38.079,46.7953560837922
2020,12,"TJ Finley",0.0781167928827301,80.229,72.096,58.9256597579898
2020,12,"Trae Hall",-0.294031664634363,28.724,38.933,33.9259409516886
2020,12,"Tristan Gebbia",-0.176093914354655,35,30.814,41.2450436928469
2020,12,"Tyhier Tyler",-0.296426473499554,22.544,28.455,33.7877702305514
2020,12,"Tyler Shough",0.302112540582659,77.594,76.693,73.2127441390691
2020,12,"Tyrrell Pigrome",-0.185693892553485,11.8,18.903,40.6148447062945
2020,12,"Will Koch",-0.621732924844297,11.958,15.092,19.3299300627096
2020,12,"Will Levis",-0.0940350666936781,56.93,34.369,46.8178964605611
2020,12,"Will Rogers",0.233233813582251,92.836,79.219,69.1426481267669
2020,12,"Zac Thomas",0.0181029271907212,33.015,30.261,54.7204132806697
2020,12,"Zach Gibson",-0.0602555610846469,14.246,19.952,49.1820368169871
2020,12,"Zach Wilson",1.24695771931898,93.189,97.643,89.3261368943816
2020,13,"Adrian Martinez",-0.0855474496293744,81.56,60.835,47.4092126749059
2020,13,"Alan Bowman",0.236174673625869,74.529,59.915,69.3232457503203
2020,13,"Andrew Peasley",0.236905359811779,93.387,96.919,69.3680276173499
2020,13,"Artur Sitkowski",0.242880686879595,62.766,66.154,69.7328931080197
2020,13,"Austin Aune",-0.21587550184839,32.468,36.309,38.6701023028386
2020,13,"Bailey Hockman",0.334719814449035,69.097,66.465,75.0143007927754
2020,13,"Bo Nix",-0.220657933277832,75.005,45.395,38.3673297770052
2020,13,"Brady McBride",-0.000476974981611205,64.241,64.083,53.4068201011661
2020,13,"Brady White",-0.352637958951538,52.235,54.404,30.6744463565126
2020,13,"Brett Gabbert",0.831151979897944,97.728,99.183,90.1025242357272
2020,13,"Brock Purdy",0.247921224056533,74.736,63.631,70.0387933530713
2020,13,"Cade McNamara",-0.371550515132538,30.993,21.74,29.6837686328777
2020,13,"Carson Strong",0.20479890509123,83.631,82.634,67.3675724141071
2020,13,"Charlie Brewer",0.158050461871464,73.286,72.841,64.3438788197727
2020,13,"Chase Brice",-0.0411654690630337,32.15,33.268,50.5280775548961
2020,13,"Chase Garbers",-0.0821323013510456,58.847,70.352,47.6477070886612
2020,13,"Chase Griffin",0.15996209037318,32.066,44.002,64.4698881341566
2020,13,"Chevan Cordeiro",0.644156717412705,87.651,90.186,87.1917381251346
2020,13,"Connor Bazelak",0.21946504766765,75.497,82.933,68.2895595334135
2020,13,"Cornelious Brown IV",0.147108376326971,73.372,79.014,63.61901328196
2020,13,"Daniel Richardson",0.31687577945696,41.722,54.277,74.0389657416609
2020,13,"Davis Mills",0.0132992540198589,61.336,53.771,54.3810740668677
2020,13,"Desmond Trotter",0.365507279040126,69.697,83.499,76.6347525348795
2020,13,"Dillon Gabriel",0.332984211609942,86.913,90.593,74.9205764110004
2020,13,"Drew Plitt",0.309715337777823,74.296,77.487,73.6403783814061
2020,13,"Dustin Crum",0.626492648428082,95.784,96.08,86.7537679927233
2020,13,"Dylan Morris",0.140333321055357,79.743,68.776,63.1672165284711
2020,13,"Eli Peters",0.319913899011396,31.272,42.86,74.2068480122881
2020,13,"Frank Harris",0.359230099348246,90.17,96.112,76.3109310098756
2020,13,"Garrett Dzuro",0.0719400241953529,46.483,47.561,58.4968605933246
2020,13,"Grayson McCall",0.128805477484929,72.655,85.725,62.3934785434105
2020,13,"Gunnar Watson",-0.339351907370685,34.191,22.842,31.3876046403368
2020,13,"Holton Ahlers",0.261290767878336,85.395,89.644,70.8416382348613
2020,13,"Ian Book",0.312213196486392,88.008,83.665,73.7798841603067
2020,13,"Jack Plummer",0.0418426859978778,44.013,48.387,56.3928642549533
2020,13,"Jake Bentley",-0.251388691894084,84.01,73.168,36.4593592171321
2020,13,"Jalon Daniels",-0.629987410593694,19.95,9.826,19.0774404550205
2020,13,"Jason Bean",-0.973799359848784,6.481,7.593,13.8167899967588
2020,13,"Jeff Sims",-0.416344520519128,58.831,48.482,27.4527722612507
2020,13,"Jeremy Hunt",-0.289088715713405,16.94,15.03,34.2125324024379
2020,13,"Johnny Langan",1.82800151342855,89.416,90.737,83.5270873451216
2020,13,"Jordan McCloud",0.329846375008026,72.66,75.31,74.7505004267573
2020,13,"Jordon Brookshire",-0.629560335696804,20.71,14.305,19.0903597803631
2020,13,"JT Daniels",0.170862833761423,59.028,52.696,65.184745846757
2020,13,"Kaleb Eleby",-0.0985487418335877,42.433,56.231,46.5043145325886
2020,13,"Kellen Mond",-0.470769149083543,17.781,12.216,24.9615254165953
2020,13,"Ken Seals",-0.233520947655492,19.11,15.674,37.5606698222746
2020,13,"Kenny Pickett",-0.723754114597488,18.004,4.853,16.6262500498208
2020,13,"Kyle Trask",0.291338893884229,89.847,86.046,72.5990892339363
2020,13,"Kyle Vantrease",0.285769804135001,79.388,86.701,72.2784115259664
2020,13,"Layne Hatcher",-0.00113102405064588,15.956,27.111,53.3605370656176
2020,13,"Levi Lewis",0.228952001717132,78.134,94.657,68.8786792216761
2020,13,"Levi Williams",-0.312969599127137,60.879,81.986,32.8455239143765
2020,13,"Luke Doty",0.228519613473344,72.222,46.317,68.8519559553862
2020,13,"Mac Jones",0.744968988660483,96.015,94.755,89.1278092321739
2020,13,"Malik Cunningham",0.0917164790778223,86.858,89.212,59.8654790573106
2020,13,"Malik Willis",0.555382927034326,71.138,90.683,84.6736300720404
2020,13,"Matt Corral",0.440369072881903,82.192,71.053,80.2226449760975
2020,13,"Matt McDonald",-0.140777407798593,21.634,28.279,43.6064294434512
2020,13,"Max Gilliam",-0.821976988842908,37.907,32.968,14.8891120258168
2020,13,"Max Johnson",-0.0227244402975145,39.408,23.284,51.832108090255
2020,13,"Michael Penix Jr.",-0.0882131802666,34.685,37.428,47.2232739002567
2020,13,"Miles Kendrick",0.207281181816913,54.716,34.569,67.5245615494201
2020,13,"Peyton Ramsey",-0.194417501579066,32.119,30.711,40.0469028509342
2020,13,"Phil Jurkovec",0.279746023566724,75.444,77.366,71.928932164969
2020,13,"Preston Hutchinson",0.146502692720721,65.31,72.092,63.5787141796713
2020,13,"Rex Culpepper",0.017270405292344,45.012,50.383,54.6616200679897
2020,13,"Rocky Lombardi",-0.180151001015516,87.095,66.122,40.9780616234026
2020,13,"Ross Bowers",0.0292794852946313,37.677,49.583,55.5088718055264
2020,13,"Sam Ehlinger",0.178176545685304,81.22,76.757,65.6607555425616
2020,13,"Sam Howell",0.125751624325758,67.124,54.092,62.1874891331335
2020,13,"Sam Noyer",-0.22569424310914,48.781,35.24,38.0501468925843
2020,13,"Sean Clifford",0.102857093425312,79.819,81.953,60.6305507146111
2020,13,"Shane Buechele",0.121082366342023,61.344,66.451,61.8717411505516
2020,13,"Spencer Petras",0.0336040499268456,66.248,61.592,55.8134691577896
2020,13,"Spencer Sanders",0.0548394074139347,61.899,69.977,57.3041146612944
2020,13,"Taulia Tagovailoa",-0.286101572252438,22.632,9.811,34.3866393960797
2020,13,"Terry Wilson",-0.369432340436701,72.217,60.286,29.7932880583232
2020,13,"TJ Finley",-0.566844087141735,18.771,9.734,21.1569489135931
2020,13,"Trae Hall",-0.775995237415565,34.958,52.364,15.5967082083438
2020,13,"Trevor Lawrence",0.0894198763149227,84.332,75.367,59.7072064753941
2020,13,"Tristan Gebbia",0.0963070765253675,72.128,66.501,60.1812851951193
2020,13,"Ty Brock",-0.0628987840587079,18.821,27.768,48.9961199747878
2020,13,"Tyler Shough",0.313778108946864,63.183,70.536,73.8670330554412
2020,13,"Will Howard",-0.531819807005726,45.548,32.928,22.4554321047076
2020,13,"Will Plummer",-0.467780850376205,40.707,36.638,25.0920459126723
2020,13,"Will Rogers",0.172366896729181,79.99,84.63,65.2828780300679
2020,13,"Zac Thomas",0.5804549559342,89.658,91.077,85.4656321900218
2020,13,"Zach Gibson",-0.214379350304365,17.824,20.64,38.765134877657
2020,14,"Adrian Martinez",0.288199076262193,82.403,84.446,72.4185810337378
2020,14,"Alan Bowman",-0.450750677133286,26.377,32.191,25.8497949530174
2020,14,"Andrew Peasley",-0.103507691491791,39.91,54.24,46.1605504011191
2020,14,"Bailey Hockman",0.300819954850808,74.429,77.551,73.1395918167772
2020,14,"Bo Nix",-0.0491417761976693,81.417,69.757,49.9650406563745
2020,14,"Brady White",-0.17745854221932,46.838,46.624,41.1551374983664
2020,14,"Brandon Peters",0.0252565846342853,72.994,51.709,55.225266314779
2020,14,"Brennan Armstrong",0.0528038338182208,78.94,84.104,57.1616401887822
2020,14,"Brock Purdy",1.04711557834608,99.608,99.476,90.5143378198081
2020,14,"Carson Strong",0.0887644154445332,47.4,64.353,59.662001230015
2020,14,"Carter Bradley",0.67449337328487,79.143,85.428,87.8730293737536
2020,14,"Chance Nolan",-0.41142049634742,47.93,31.345,27.6900558189434
2020,14,"Charlie Brewer",-0.258505857820268,54.665,30.48,36.0270829337466
2020,14,"Chase Brice",-0.416039253484609,28.417,25.407,27.4674254947681
2020,14,"Chase Garbers",0.0972785685615122,63.417,57.079,60.2480205379817
2020,14,"Chevan Cordeiro",0.233496377192352,46.3,49.287,69.1587954763712
2020,14,"Chris Reynolds",-0.0815378334172949,29.9,30.126,47.6892527997275
2020,14,"Connor Bazelak",0.27359778420302,74.733,67.995,71.569460222903
2020,14,"D'Eriq King",0.68739339715126,89.928,83.903,88.1362422192493
2020,14,"Davis Mills",0.602606699021978,97.954,96.132,86.1121299489795
2020,14,"Dennis Grosel",0.214978247766712,65.581,62.666,68.008928247973
2020,14,"Desmond Trotter",-0.581716339948295,7.46,8.669,20.6366666578371
2020,14,"Dorian Thompson-Robinson",0.114887382597713,82.581,78.822,61.4513734277641
2020,14,"Drew Plitt",0.176845113485017,77.317,80.567,65.5743206905171
2020,14,"Dylan Morris",0.849309339515041,66.183,76.457,90.238392408658
2020,14,"Graham Mertz",-0.19077202095977,65.64,44.488,40.2836791999473
2020,14,"Grant Wells",-0.683888553419168,3.937,4.892,17.5741416745696
2020,14,"Grayson McCall",0.058624257580271,42.466,34.906,57.5687603749576
2020,14,"Gunnar Watson",0.30482927423046,92.213,95.363,73.3660710909531
2020,14,"Harrison Bailey",-0.0325946531874933,46.71,36.607,51.1338385004113
2020,14,"Ian Book",0.176786418144739,91.951,91.951,65.570507986501
2020,14,"Isaiah Williams",0.209510586568537,47.751,26.582,67.6652344677599
2020,14,"J.T. Shrout",0.628972085749714,93.813,90.9,86.817105356524
2020,14,"Jack Plummer",0.0748964978625725,56.106,51.084,58.7022465591111
2020,14,"Jack Tuttle",0.149484167234271,82.817,59.938,63.7769111438447
2020,14,"Jake Bentley",0.0144854674508332,61.853,71.843,54.4648920618208
2020,14,"Jake Haener",0.0259684658186925,63.675,66.797,55.2754692391437
2020,14,"Jarret Doege",-0.0943038932749008,56.312,46.594,46.7992024122684
2020,14,"Jason Bean",0.096170924189008,34.814,41.427,60.1719296371796
2020,14,"Javion Posey",-0.0946722634204983,36.951,41.517,46.7735897386384
2020,14,"Jayden Daniels",-0.0758412487052871,60.126,58.893,48.0878232315909
2020,14,"Jeff Sims",-0.250713001388403,63.574,65.743,36.5005905917442
2020,14,"Jeremy Hunt",-0.424937077569475,8.899,17.69,27.0434243069723
2020,14,"Jordon Brookshire",0.108952463966576,25.407,35.255,61.0471580108543
2020,14,"JoVoni Johnson",-0.190099484271866,56.677,52.177,40.3274491212146
2020,14,"Justin Fields",-0.149623369567075,95.142,94.831,43.0090158838645
2020,14,"Justin Tomlin",-0.467750690580183,25.529,33.603,25.0933669278396
2020,14,"Kaleb Eleby",0.516574538793933,74.029,84.207,83.3211044755051
